id,type,category,name,translation,file,sounds,error,ini,file_src_dir
379,PACENOTE,OBSTACLES,NA_STONE,Stein,stone.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
379,PACENOTE,OBSTACLES,NA_STONE,Stein,stone.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
380,PACENOTE,OBSTACLES,NA_ROCK,Fels,rock.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
380,PACENOTE,OBSTACLES,NA_ROCK,Fels,rock.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
381,PACENOTE,OBSTACLES,TUNNEL,Tunnel,tunnel.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
381,PACENOTE,OBSTACLES,TUNNEL,Tunnel,tunnel.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
382,PACENOTE,CONSTRUCTION,NA_ROAD,Straße (N/A),road.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
382,PACENOTE,CONSTRUCTION,NA_ROAD,Straße (N/A),road.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
384,PACENOTE,OBSTACLES,RAILS,Schienen,rails.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
384,PACENOTE,OBSTACLES,RAILS,Schienen,rails.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
385,PACENOTE,OBSTACLES,NA_SIGN,Schild,sign.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
385,PACENOTE,OBSTACLES,NA_SIGN,Schild,sign.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
386,PACENOTE,OBSTACLES,NA_BUSH,Busch,bush.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
386,PACENOTE,OBSTACLES,NA_BUSH,Busch,bush.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
387,PACENOTE,CONSTRUCTION,NA_PATH,Weg (N/A),path.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
387,PACENOTE,CONSTRUCTION,NA_PATH,Weg (N/A),path.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
388,PACENOTE,OBSTACLES,NIU_WATER,Wasser,water.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
388,PACENOTE,OBSTACLES,NIU_WATER,Wasser,water.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
389,PACENOTE,OBSTACLES,NIU_PUDDLE,,water.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
389,PACENOTE,OBSTACLES,NIU_PUDDLE,,water.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
390,PACENOTE,OBSTACLES,NA_NETTING,Netze,netting.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
390,PACENOTE,OBSTACLES,NA_NETTING,Netze,netting.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
391,PACENOTE,OBSTACLES,NA_TAPE,Flatterband,tape.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
391,PACENOTE,OBSTACLES,NA_TAPE,Flatterband,tape.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
392,PACENOTE,CORNERS,LEFT_ENTRY_CHICANE,Schikane Links,chicane_left_entry.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
392,PACENOTE,CORNERS,LEFT_ENTRY_CHICANE,Schikane Links,chicane_left_entry.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
393,PACENOTE,CORNERS,RIGHT_ENTRY_CHICANE,Schikane Rechts,chicane_right_entry.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
393,PACENOTE,CORNERS,RIGHT_ENTRY_CHICANE,Schikane Rechts,chicane_right_entry.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
394,PACENOTE,OBSTACLES,NA_TYRES,Reifen,tyres.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
394,PACENOTE,OBSTACLES,NA_TYRES,Reifen,tyres.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
395,PACENOTE,OBSTACLES,NA_SPECTATORS,Zuschauer,spectators.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
395,PACENOTE,OBSTACLES,NA_SPECTATORS,Zuschauer,spectators.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
396,PACENOTE,OBSTACLES,NA_MARSHALLS,Marshalls,marshalls.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
396,PACENOTE,OBSTACLES,NA_MARSHALLS,Marshalls,marshalls.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
397,PACENOTE,OBSTACLES,NA_BARRELS,Fässer,barrels.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
397,PACENOTE,OBSTACLES,NA_BARRELS,Fässer,barrels.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
399,PACENOTE,CONSTRUCTION,NA_ROUNDABOUT,Kreisverkehr (N/A),roundabout.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
399,PACENOTE,CONSTRUCTION,NA_ROUNDABOUT,Kreisverkehr (N/A),roundabout.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
400,PACENOTE,PREPOSITIONS,NA_THROUGH,Durch,through.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
400,PACENOTE,PREPOSITIONS,NA_THROUGH,Durch,through.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
401,PACENOTE,PREPOSITIONS,NA_AFTER,Nach,after.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
401,PACENOTE,PREPOSITIONS,NA_AFTER,Nach,after.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
402,PACENOTE,PREPOSITIONS,NA_NEAR,nähe,near.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
402,PACENOTE,PREPOSITIONS,NA_NEAR,nähe,near.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
403,PACENOTE,PREPOSITIONS,NA_ON,Auf,on.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
403,PACENOTE,PREPOSITIONS,NA_ON,Auf,on.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
404,PACENOTE,PREPOSITIONS,NA_UNTIL,Bis,until.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
404,PACENOTE,PREPOSITIONS,NA_UNTIL,Bis,until.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
405,PACENOTE,PREPOSITIONS,NA_AT,Bei,at.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
405,PACENOTE,PREPOSITIONS,NA_AT,Bei,at.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
406,PACENOTE,PREPOSITIONS,NA_BEFORE,Vor,before.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
406,PACENOTE,PREPOSITIONS,NA_BEFORE,Vor,before.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
407,PACENOTE,PREPOSITIONS,NA_OVER,Über,over.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
407,PACENOTE,PREPOSITIONS,NA_OVER,Über,over.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
408,PACENOTE,ADDITIONAL,NIU_IN,In (Niu),in.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
408,PACENOTE,ADDITIONAL,NIU_IN,In (Niu),in.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
409,PACENOTE,PREPOSITIONS,NA_BEHIND,Hinter,behind.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
409,PACENOTE,PREPOSITIONS,NA_BEHIND,Hinter,behind.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
410,PACENOTE,PREPOSITIONS,NA_FOR,Für,for.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
410,PACENOTE,PREPOSITIONS,NA_FOR,Für,for.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
411,PACENOTE,ADDITIONAL,INSIDE,Innen,in.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
411,PACENOTE,ADDITIONAL,INSIDE,Innen,in.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
412,PACENOTE,ADDITIONAL,OUTSIDE,Außen,out.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
412,PACENOTE,ADDITIONAL,OUTSIDE,Außen,out.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
413,PACENOTE,PREPOSITIONS,NA_THEN,,then.ogg,1,Not found: then.ogg,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
413,PACENOTE,PREPOSITIONS,NA_THEN,,then.ogg,1,Not found: then.ogg,pacenotes/Rbr.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
414,PACENOTE,PREPOSITIONS,NA_OFF,Aus,off.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
414,PACENOTE,PREPOSITIONS,NA_OFF,Aus,off.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
430,PACENOTE,LINKS,DONE,Fertig,finish.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
430,PACENOTE,LINKS,DONE,Fertig,finish.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
431,PACENOTE,DRIVING,STOP,Stop,stop.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
431,PACENOTE,DRIVING,STOP,Stop,stop.ogg,1,,pacenotes/Rbr.ini/driving/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
432,PACENOTE,LINE,LINE_NOTE,Linie,line.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
432,PACENOTE,LINE,LINE_NOTE,Linie,line.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
435,PACENOTE,LINKS,NEXT_LAP,Nächste Runde,onto_nextlap.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
435,PACENOTE,LINKS,NEXT_LAP,Nächste Runde,onto_nextlap.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
436,PACENOTE,LINKS,TAKE_EXIT,Zum Ziel,onto_finish.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
436,PACENOTE,LINKS,TAKE_EXIT,Zum Ziel,onto_finish.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
443,PACENOTE,CONSTRUCTION,NA_WOODEN_FENCE,Zaun (N/A),wooden_fence.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
443,PACENOTE,CONSTRUCTION,NA_WOODEN_FENCE,Zaun (N/A),wooden_fence.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
540,PACENOTE,SURFACE,ONTO_GRAVEL,Schotter (Auf),onto_gravel.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
540,PACENOTE,SURFACE,ONTO_GRAVEL,Schotter (Auf),onto_gravel.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
541,PACENOTE,SURFACE,ONTO_TARMAC,Asphalt (Auf),onto_tarmac.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
541,PACENOTE,SURFACE,ONTO_TARMAC,Asphalt (Auf),onto_tarmac.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
542,PACENOTE,SURFACE,ONTO_CONCRETE,Beton (Auf),onto_concrete.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
542,PACENOTE,SURFACE,ONTO_CONCRETE,Beton (Auf),onto_concrete.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
543,PACENOTE,SURFACE,ONTO_COBBLES,Pflaster (Auf),onto_cobbles.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
543,PACENOTE,SURFACE,ONTO_COBBLES,Pflaster (Auf),onto_cobbles.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
544,PACENOTE,SURFACE,NA_ONTO_GRIT,Auf Kies (N/A),onto_grit.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
544,PACENOTE,SURFACE,NA_ONTO_GRIT,Auf Kies (N/A),onto_grit.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
545,PACENOTE,SURFACE,ONTO_SNOW,Schnee (Auf),onto_snow.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
545,PACENOTE,SURFACE,ONTO_SNOW,Schnee (Auf),onto_snow.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
549,PACENOTE,LINE,NIU_HOLD,Halten (Niu),keep_in.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
549,PACENOTE,LINE,NIU_HOLD,Halten (Niu),keep_in.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
550,PACENOTE,DRIVING,NA_TAKE_SPEED,Gib Gas (N/A),take_speed.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
550,PACENOTE,DRIVING,NA_TAKE_SPEED,Gib Gas (N/A),take_speed.ogg,1,,pacenotes/Rbr.ini/driving/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
551,PACENOTE,DRIVING,L_FOOT_BRAKING,Anbremsen,dab.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
551,PACENOTE,DRIVING,L_FOOT_BRAKING,Anbremsen,dab.ogg,1,,pacenotes/Rbr.ini/driving/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
555,PACENOTE,LINE,NA_TO_SIGHT_DISTANCE,Auf Sicht (N/A),to_sight_distance.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
555,PACENOTE,LINE,NA_TO_SIGHT_DISTANCE,Auf Sicht (N/A),to_sight_distance.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
556,PACENOTE,LINKS,SPLIT_TIME,Split,split_time.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
556,PACENOTE,LINKS,SPLIT_TIME,Split,split_time.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
557,PACENOTE,PREPOSITIONS,ENTRY,Eingang,at_entry.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
557,PACENOTE,PREPOSITIONS,ENTRY,Eingang,at_entry.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2001,PACENOTE,ADJECTIVES,TIGHTENSTOSIX,Enger 6,tightens_five.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2001,PACENOTE,ADJECTIVES,TIGHTENSTOSIX,Enger 6,tightens_five.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2002,PACENOTE,ADJECTIVES,TIGHTENSTOFIVE,Enger 5,tightens_four.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2002,PACENOTE,ADJECTIVES,TIGHTENSTOFIVE,Enger 5,tightens_four.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2003,PACENOTE,ADJECTIVES,TIGHTENSTOFOUR,Enger 4,tightens_three.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2003,PACENOTE,ADJECTIVES,TIGHTENSTOFOUR,Enger 4,tightens_three.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2004,PACENOTE,ADJECTIVES,TIGHTENSTOTHREE,Enger 3,tightens_two.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2004,PACENOTE,ADJECTIVES,TIGHTENSTOTHREE,Enger 3,tightens_two.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2005,PACENOTE,ADJECTIVES,TIGHTENSTOTWO,Enger 2,tightens_90.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2005,PACENOTE,ADJECTIVES,TIGHTENSTOTWO,Enger 2,tightens_90.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2006,PACENOTE,ADJECTIVES,TIGHTENSTOONE,Enger 1,tightens_one.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2006,PACENOTE,ADJECTIVES,TIGHTENSTOONE,Enger 1,tightens_one.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2007,PACENOTE,ADJECTIVES,TIGHTENSTOHP,Enger Kehre,tightens_hp.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2007,PACENOTE,ADJECTIVES,TIGHTENSTOHP,Enger Kehre,tightens_hp.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2008,PACENOTE,ADJECTIVES,TOSIX,Auf 6,_five.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
