id,type,name,translation,file,sounds,error,ini
2248,PACENOTE,FUCKINGLONG,Beschissen Lang,fuckinglong.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
2249,PACENOTE,TIGHTENSVERYVERYLONG,Verengt Sehr Sehr Spät,tightens_veryverylong.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2249,PACENOTE,TIGHTENSVERYVERYLONG,Verengt Sehr Sehr Spät,tightens_veryverylong.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2250,PACENOTE,TIGHTENSFUCKINGLONG,Verengt Verdammt Spät,tightens_fuckinglong.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2250,PACENOTE,TIGHTENSFUCKINGLONG,Verengt Verdammt Spät,tightens_fuckinglong.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2251,PACENOTE,OPENSVERYVERYLONG,Öffnet Sehr Sehr Spät,opens_veryverylong.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2251,PACENOTE,OPENSVERYVERYLONG,Öffnet Sehr Sehr Spät,opens_veryverylong.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2252,PACENOTE,OPENSFUCKINGLONG,Öffnet Verdammt Spät,opens_fuckinglong.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2252,PACENOTE,OPENSFUCKINGLONG,Öffnet Verdammt Spät,opens_fuckinglong.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2253,PACENOTE,TIGHTENSSHARP,Verengt Scharf,tightens_sharp.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2253,PACENOTE,TIGHTENSSHARP,Verengt Scharf,tightens_sharp.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2254,PACENOTE,TIGHTENSROUND,Verengt Rund,tightens_round.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2254,PACENOTE,TIGHTENSROUND,Verengt Rund,tightens_round.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2255,PACENOTE,OPENSSHARP,Öffnet Scharf,opens_sharp.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2255,PACENOTE,OPENSSHARP,Öffnet Scharf,opens_sharp.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2256,PACENOTE,OPENSROUND,Öffnet Rund,opens_round.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2256,PACENOTE,OPENSROUND,Öffnet Rund,opens_round.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2257,PACENOTE,OVER_EARLY_CREST,Kuppe füh,over_early_crest.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2257,PACENOTE,OVER_EARLY_CREST,Kuppe füh,over_early_crest.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2258,PACENOTE,OVER_LATE_CREST,Kuppe spät,over_late_crest.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2258,PACENOTE,OVER_LATE_CREST,Kuppe spät,over_late_crest.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2259,PACENOTE,BRAKE_10,Bremsen 10,brake10.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2259,PACENOTE,BRAKE_10,Bremsen 10,brake10.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
2260,PACENOTE,BLACK_ICE,Spiegeleis,black_ice.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
2260,PACENOTE,BLACK_ICE,Spiegeleis,black_ice.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
2261,PACENOTE,AT_LOG,Bei Stamm,at_log.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2261,PACENOTE,AT_LOG,Bei Stamm,at_log.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
2262,PACENOTE,SQUARE_RIGHT_PLUS,2 Rechts+,square_right_plus.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2262,PACENOTE,SQUARE_RIGHT_PLUS,2 Rechts+,square_right_plus.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
2263,PACENOTE,SQUARE_LEFT_PLUS,2 Links+,square_left_plus.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2263,PACENOTE,SQUARE_LEFT_PLUS,2 Links+,square_left_plus.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
2264,PACENOTE,TIGHTENSTOSQUARE_PLUS,Enger 2+,tightens_square_plus.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2264,PACENOTE,TIGHTENSTOSQUARE_PLUS,Enger 2+,tightens_square_plus.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2265,PACENOTE,TOSQUARE_PLUS,Auf 2+,_square_plus.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2265,PACENOTE,TOSQUARE_PLUS,Auf 2+,_square_plus.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2266,PACENOTE,POST_EARLY,Pfosten Früh,post_early.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2266,PACENOTE,POST_EARLY,Pfosten Früh,post_early.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2267,PACENOTE,POST_LATE,Pfosten Spät,post_late.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2267,PACENOTE,POST_LATE,Pfosten Spät,post_late.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2268,PACENOTE,POSTS,Pfähle,posts.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2268,PACENOTE,POSTS,Pfähle,posts.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2269,PACENOTE,OVERCREST_NOLINK,Über Kuppe,over_crest.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2269,PACENOTE,OVERCREST_NOLINK,Über Kuppe,over_crest.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2270,PACENOTE,CARE_NOLINK,Vorsicht,care.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2270,PACENOTE,CARE_NOLINK,Vorsicht,care.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
2271,PACENOTE,CAUTION_NOLINK,Achtung,caution.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2271,PACENOTE,CAUTION_NOLINK,Achtung,caution.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
2272,PACENOTE,SQUARE_PLUS_SCALE,2+,square_plus_scale.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2272,PACENOTE,SQUARE_PLUS_SCALE,2+,square_plus_scale.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini
2273,PACENOTE,LATE_CUT,Spät Schneiden,late_cut.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2273,PACENOTE,LATE_CUT,Spät Schneiden,late_cut.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2274,PACENOTE,AT_LOGS,Bei Stämmen,at_logs.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2274,PACENOTE,AT_LOGS,Bei Stämmen,at_logs.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
2275,PACENOTE,NIU_BRAKE_JATKUU,Bremsen Und (Niu),brake_and.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2275,PACENOTE,NIU_BRAKE_JATKUU,Bremsen Und (Niu),brake_and.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
2276,PACENOTE,DEEP,Tief,deep.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2276,PACENOTE,DEEP,Tief,deep.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2277,PACENOTE,TRUST,Vertrauen,trust.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2277,PACENOTE,TRUST,Vertrauen,trust.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2405,PACENOTE,LEFTISH,Eher Links,leftish.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2405,PACENOTE,LEFTISH,Eher Links,leftish.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2406,PACENOTE,RIGHTISH,Eher Rechts,rightish.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2406,PACENOTE,RIGHTISH,Eher Rechts,rightish.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2501,PACENOTE,NIU_SMALL_CREST_FABZ,Kleine Kuppe (Fabz),small_crest.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2501,PACENOTE,NIU_SMALL_CREST_FABZ,Kleine Kuppe (Fabz),small_crest.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2503,PACENOTE,NIU_BROW,Buckel,crest.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2503,PACENOTE,NIU_BROW,Buckel,crest.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2507,PACENOTE,TWO_BALES,2 Ballen,two_bales.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2507,PACENOTE,TWO_BALES,2 Ballen,two_bales.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2508,PACENOTE,THREE_BALES,3 Ballen,three_bales.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2508,PACENOTE,THREE_BALES,3 Ballen,three_bales.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2509,PACENOTE,FOUR_BALES,4 Ballen,four_bales.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2509,PACENOTE,FOUR_BALES,4 Ballen,four_bales.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2512,PACENOTE,LOGS,Stämme,logs.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2512,PACENOTE,LOGS,Stämme,logs.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2515,PACENOTE,GATE,Tor,gate.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2515,PACENOTE,GATE,Tor,gate.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2516,PACENOTE,BIG_JUMP,Weiter Sprung,big_jump.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2516,PACENOTE,BIG_JUMP,Weiter Sprung,big_jump.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2521,PACENOTE,BALES,Ballen,bales.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2521,PACENOTE,BALES,Ballen,bales.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2571,PACENOTE,SURFACE_NOTE,Belag,surface.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
2571,PACENOTE,SURFACE_NOTE,Belag,surface.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
2600,PACENOTE,BE_BRAVE,Tapfer sein!,be_brave.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
2600,PACENOTE,BE_BRAVE,Tapfer sein!,be_brave.ogg,2,,pacenotes/Rbr.ini/driving/Extended.ini
2604,PACENOTE,NIU_WATCH,Aufpassen (Niu),precise.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2604,PACENOTE,NIU_WATCH,Aufpassen (Niu),precise.ogg,2,,pacenotes/Rbr.ini/cautions/Extended.ini
2611,PACENOTE,BALE,Ballen,bale.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2611,PACENOTE,BALE,Ballen,bale.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2615,PACENOTE,NIU_DAB,Nicht Springen (Niu),dab.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
2615,PACENOTE,NIU_DAB,Nicht Springen (Niu),dab.ogg,2,,pacenotes/Rbr.ini/driving/Extended.ini
2622,PACENOTE,TWO_PARTS,Zwei Mal,two_parts.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2622,PACENOTE,TWO_PARTS,Zwei Mal,two_parts.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2623,PACENOTE,THREE_PARTS,Drei Mal,three_parts.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2623,PACENOTE,THREE_PARTS,Drei Mal,three_parts.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2624,PACENOTE,FOUR_PARTS,mal 4,four_parts.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2624,PACENOTE,FOUR_PARTS,mal 4,four_parts.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2625,PACENOTE,FIVE_PARTS,mal 5,five_parts.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2625,PACENOTE,FIVE_PARTS,mal 5,five_parts.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2626,PACENOTE,FIVE_BALES,5 Ballen,five_bales.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2626,PACENOTE,FIVE_BALES,5 Ballen,five_bales.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/corners/Descriptive.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/corners/Descriptive.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/corners/Descriptive.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/corners/Descriptive.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/corners/Descriptive.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/corners/Descriptive.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/adjectives/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/adjectives/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/adjectives/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/adjectives/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/adjectives/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/adjectives/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/adjectives/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/adjectives/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/adjectives/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/additional/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/additional/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/additional/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/additional/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/additional/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/additional/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/additional/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/additional/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/additional/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/additional/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/additional/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/additional/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/line/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/line/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/line/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/line/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/line/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/line/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/line/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/line/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/line/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/obstacles/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/obstacles/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/obstacles/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/obstacles/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/obstacles/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/obstacles/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/obstacles/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/obstacles/Extended.ini
9999,PACENOTE,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/obstacles/Extended.ini
