id,type,name,translation,file,sounds,error,ini,file_src_dir
20,PACENOTE,JUMP,Jump,hyppy1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
20,PACENOTE,JUMP,Jump,hyppy2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
20,PACENOTE,JUMP,Jump,hyppy1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
20,PACENOTE,JUMP,Jump,hyppy2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
20,PACENOTE,JUMP,Jump,hyppy1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
20,PACENOTE,JUMP,Jump,hyppy2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
22,PACENOTE,FINISH,Finish,maali.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
22,PACENOTE,FINISH,Finish,maali.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
22,PACENOTE,FINISH,Finish,maali.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
22,PACENOTE,FINISH,Finish,maali.ogg,1,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
25,PACENOTE,FLAT_RIGHT,Flat Right,oikee_tays1.ogg,2,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
25,PACENOTE,FLAT_RIGHT,Flat Right,oikee_tays2.ogg,2,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
25,PACENOTE,FLAT_RIGHT,Flat Right,oikee_tays1.ogg,2,,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
25,PACENOTE,FLAT_RIGHT,Flat Right,oikee_tays2.ogg,2,,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
25,PACENOTE,FLAT_RIGHT,Flat Right,oikee_tays1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
25,PACENOTE,FLAT_RIGHT,Flat Right,oikee_tays2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
25,PACENOTE,FLAT_RIGHT,Flat Right,oikee_tays1.ogg,2,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
25,PACENOTE,FLAT_RIGHT,Flat Right,oikee_tays2.ogg,2,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
26,PACENOTE,FLAT_LEFT,Flat Left,vasen_tays1.ogg,2,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
26,PACENOTE,FLAT_LEFT,Flat Left,vasen_tays2.ogg,2,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
26,PACENOTE,FLAT_LEFT,Flat Left,vasen_tays1.ogg,2,,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
26,PACENOTE,FLAT_LEFT,Flat Left,vasen_tays2.ogg,2,,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
26,PACENOTE,FLAT_LEFT,Flat Left,vasen_tays1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
26,PACENOTE,FLAT_LEFT,Flat Left,vasen_tays2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
26,PACENOTE,FLAT_LEFT,Flat Left,vasen_tays1.ogg,2,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
26,PACENOTE,FLAT_LEFT,Flat Left,vasen_tays2.ogg,2,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
27,PACENOTE,BRIDGE,Bridge,silta.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
27,PACENOTE,BRIDGE,Bridge,silta.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
27,PACENOTE,BRIDGE,Bridge,silta.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
27,PACENOTE,BRIDGE,Bridge,silta.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
28,PACENOTE,GOSTRAIGHT,Go Straight,suoraan.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
28,PACENOTE,GOSTRAIGHT,Go Straight,suoraan.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
28,PACENOTE,GOSTRAIGHT,Go Straight,suoraan.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
28,PACENOTE,GOSTRAIGHT,Go Straight,suoraan.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
29,PACENOTE,KEEPRIGHT,Keep Right,oikee_laita.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
29,PACENOTE,KEEPRIGHT,Keep Right,oikee_laita.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
29,PACENOTE,KEEPRIGHT,Keep Right,oikee_laita.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
29,PACENOTE,KEEPRIGHT,Keep Right,oikee_laita.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
30,PACENOTE,KEEPLEFT,Keep Left,vasen_laita.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
30,PACENOTE,KEEPLEFT,Keep Left,vasen_laita.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
30,PACENOTE,KEEPLEFT,Keep Left,vasen_laita.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
30,PACENOTE,KEEPLEFT,Keep Left,vasen_laita.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
31,PACENOTE,KEEPMIDDLE,Keep Middle,keskelta1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
31,PACENOTE,KEEPMIDDLE,Keep Middle,keskelta2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
31,PACENOTE,KEEPMIDDLE,Keep Middle,keskelta1.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
31,PACENOTE,KEEPMIDDLE,Keep Middle,keskelta2.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
31,PACENOTE,KEEPMIDDLE,Keep Middle,keskelta1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
31,PACENOTE,KEEPMIDDLE,Keep Middle,keskelta2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
31,PACENOTE,KEEPMIDDLE,Keep Middle,keskelta1.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
31,PACENOTE,KEEPMIDDLE,Keep Middle,keskelta2.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
32,PACENOTE,CAUTION,Caution,huomio.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
32,PACENOTE,CAUTION,Caution,huomio.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
32,PACENOTE,CAUTION,Caution,huomio.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
32,PACENOTE,CAUTION,Caution,huomio.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
102,PACENOTE,TWO_LEFT,1 Left,vasen_yks1.ogg,2,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
102,PACENOTE,TWO_LEFT,1 Left,vasen_yks2.ogg,2,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
102,PACENOTE,TWO_LEFT,1 Left,vasen_yks1.ogg,2,,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
102,PACENOTE,TWO_LEFT,1 Left,vasen_yks2.ogg,2,,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
102,PACENOTE,TWO_LEFT,1 Left,vasen_yks1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
102,PACENOTE,TWO_LEFT,1 Left,vasen_yks2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
102,PACENOTE,TWO_LEFT,1 Left,vasen_yks1.ogg,2,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
102,PACENOTE,TWO_LEFT,1 Left,vasen_yks2.ogg,2,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
112,PACENOTE,TWO_RIGHT,1 Right,oikee_yks1.ogg,2,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
112,PACENOTE,TWO_RIGHT,1 Right,oikee_yks2.ogg,2,,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
112,PACENOTE,TWO_RIGHT,1 Right,oikee_yks1.ogg,2,,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
112,PACENOTE,TWO_RIGHT,1 Right,oikee_yks2.ogg,2,,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
112,PACENOTE,TWO_RIGHT,1 Right,oikee_yks1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
112,PACENOTE,TWO_RIGHT,1 Right,oikee_yks2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
112,PACENOTE,TWO_RIGHT,1 Right,oikee_yks1.ogg,2,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
112,PACENOTE,TWO_RIGHT,1 Right,oikee_yks2.ogg,2,,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
120,PACENOTE,LEFT,Left,left.ogg,1,Not found: left.ogg,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
120,PACENOTE,LEFT,Left,left.ogg,1,Not found: left.ogg,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
120,PACENOTE,LEFT,Left,left.ogg,1,Not found: left.ogg,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
120,PACENOTE,LEFT,Left,left.ogg,1,Not found: left.ogg,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
121,PACENOTE,RIGHT,Right,right.ogg,1,Not found: right.ogg,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
121,PACENOTE,RIGHT,Right,right.ogg,1,Not found: right.ogg,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
121,PACENOTE,RIGHT,Right,right.ogg,1,Not found: right.ogg,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
121,PACENOTE,RIGHT,Right,right.ogg,1,Not found: right.ogg,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
122,PACENOTE,RIGHT_INTO,Right Into,right_into.ogg,1,Not found: right_into.ogg,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
122,PACENOTE,RIGHT_INTO,Right Into,right_into.ogg,1,Not found: right_into.ogg,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
122,PACENOTE,RIGHT_INTO,Right Into,right_into.ogg,1,Not found: right_into.ogg,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
122,PACENOTE,RIGHT_INTO,Right Into,right_into.ogg,1,Not found: right_into.ogg,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
123,PACENOTE,LEFT_INTO,Left Into,left_into.ogg,1,Not found: left_into.ogg,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
123,PACENOTE,LEFT_INTO,Left Into,left_into.ogg,1,Not found: left_into.ogg,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
123,PACENOTE,LEFT_INTO,Left Into,left_into.ogg,1,Not found: left_into.ogg,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
123,PACENOTE,LEFT_INTO,Left Into,left_into.ogg,1,Not found: left_into.ogg,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
124,PACENOTE,RIGHT_LEFT,Right-Left,right_left.ogg,1,Not found: right_left.ogg,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
124,PACENOTE,RIGHT_LEFT,Right-Left,right_left.ogg,1,Not found: right_left.ogg,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
124,PACENOTE,RIGHT_LEFT,Right-Left,right_left.ogg,1,Not found: right_left.ogg,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
124,PACENOTE,RIGHT_LEFT,Right-Left,right_left.ogg,1,Not found: right_left.ogg,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
125,PACENOTE,LEFT_RIGHT,Left-Right,left_right.ogg,1,Not found: left_right.ogg,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
125,PACENOTE,LEFT_RIGHT,Left-Right,left_right.ogg,1,Not found: left_right.ogg,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
125,PACENOTE,LEFT_RIGHT,Left-Right,left_right.ogg,1,Not found: left_right.ogg,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
125,PACENOTE,LEFT_RIGHT,Left-Right,left_right.ogg,1,Not found: left_right.ogg,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
126,PACENOTE,RIGHT_AROUND,Right Around,right_around.ogg,1,Not found: right_around.ogg,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
126,PACENOTE,RIGHT_AROUND,Right Around,right_around.ogg,1,Not found: right_around.ogg,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
126,PACENOTE,RIGHT_AROUND,Right Around,right_around.ogg,1,Not found: right_around.ogg,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
126,PACENOTE,RIGHT_AROUND,Right Around,right_around.ogg,1,Not found: right_around.ogg,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
127,PACENOTE,LEFT_AROUND,Left Around,left_around.ogg,1,Not found: left_around.ogg,pacenotes/Rbr.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
127,PACENOTE,LEFT_AROUND,Left Around,left_around.ogg,1,Not found: left_around.ogg,pacenotes/Rbr.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
127,PACENOTE,LEFT_AROUND,Left Around,left_around.ogg,1,Not found: left_around.ogg,pacenotes/Rbr-Enhanced.ini/packages/Numeric.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
127,PACENOTE,LEFT_AROUND,Left Around,left_around.ogg,1,Not found: left_around.ogg,pacenotes/Rbr-Enhanced.ini/corners/Numeric.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
200,PACENOTE,OVER_BRIDGE,SILLAN YLI,silta.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
200,PACENOTE,OVER_BRIDGE,SILLAN YLI,silta.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
200,PACENOTE,OVER_BRIDGE,SILLAN YLI,silta.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
200,PACENOTE,OVER_BRIDGE,SILLAN YLI,silta.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
201,PACENOTE,OVER_RAILS,RAITEIDEN YLI,raiteet.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
201,PACENOTE,OVER_RAILS,RAITEIDEN YLI,raiteet.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
