id,type,name,translation,file,sounds,error,ini
112,PACENOTE,TWO_RIGHT,1 Right,one_right3.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
112,PACENOTE,TWO_RIGHT,1 Right,one_right4.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
112,PACENOTE,TWO_RIGHT,1 Right,one_right1.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
112,PACENOTE,TWO_RIGHT,1 Right,one_right2.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
112,PACENOTE,TWO_RIGHT,1 Right,one_right3.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
112,PACENOTE,TWO_RIGHT,1 Right,one_right4.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
112,PACENOTE,TWO_RIGHT,1 Right,one_right1.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
112,PACENOTE,TWO_RIGHT,1 Right,one_right2.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
112,PACENOTE,TWO_RIGHT,1 Right,one_right3.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
112,PACENOTE,TWO_RIGHT,1 Right,one_right4.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
120,PACENOTE,LEFT,Left,left1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
120,PACENOTE,LEFT,Left,left2.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
120,PACENOTE,LEFT,Left,left3.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
120,PACENOTE,LEFT,Left,left4.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
120,PACENOTE,LEFT,Left,left1.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
120,PACENOTE,LEFT,Left,left2.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
120,PACENOTE,LEFT,Left,left3.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
120,PACENOTE,LEFT,Left,left4.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
120,PACENOTE,LEFT,Left,left1.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
120,PACENOTE,LEFT,Left,left2.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
120,PACENOTE,LEFT,Left,left3.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
120,PACENOTE,LEFT,Left,left4.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
120,PACENOTE,LEFT,Left,left1.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
120,PACENOTE,LEFT,Left,left2.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
120,PACENOTE,LEFT,Left,left3.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
120,PACENOTE,LEFT,Left,left4.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
121,PACENOTE,RIGHT,Right,right1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
121,PACENOTE,RIGHT,Right,right2.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
121,PACENOTE,RIGHT,Right,right3.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
121,PACENOTE,RIGHT,Right,right4.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
121,PACENOTE,RIGHT,Right,right1.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
121,PACENOTE,RIGHT,Right,right2.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
121,PACENOTE,RIGHT,Right,right3.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
121,PACENOTE,RIGHT,Right,right4.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
121,PACENOTE,RIGHT,Right,right1.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
121,PACENOTE,RIGHT,Right,right2.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
121,PACENOTE,RIGHT,Right,right3.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
121,PACENOTE,RIGHT,Right,right4.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
121,PACENOTE,RIGHT,Right,right1.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
121,PACENOTE,RIGHT,Right,right2.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
121,PACENOTE,RIGHT,Right,right3.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
121,PACENOTE,RIGHT,Right,right4.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
122,PACENOTE,NIU_RIGHT_INTO,,right1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
122,PACENOTE,NIU_RIGHT_INTO,,right2.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
122,PACENOTE,NIU_RIGHT_INTO,,right3.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
122,PACENOTE,NIU_RIGHT_INTO,,right4.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
122,PACENOTE,NIU_RIGHT_INTO,,right1.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
122,PACENOTE,NIU_RIGHT_INTO,,right2.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
122,PACENOTE,NIU_RIGHT_INTO,,right3.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
122,PACENOTE,NIU_RIGHT_INTO,,right4.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
122,PACENOTE,NIU_RIGHT_INTO,,right1.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
122,PACENOTE,NIU_RIGHT_INTO,,right2.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
122,PACENOTE,NIU_RIGHT_INTO,,right3.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
122,PACENOTE,NIU_RIGHT_INTO,,right4.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
122,PACENOTE,NIU_RIGHT_INTO,,right1.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
122,PACENOTE,NIU_RIGHT_INTO,,right2.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
122,PACENOTE,NIU_RIGHT_INTO,,right3.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
122,PACENOTE,NIU_RIGHT_INTO,,right4.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
123,PACENOTE,NIU_LEFT_INTO,,left1.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
123,PACENOTE,NIU_LEFT_INTO,,left2.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
123,PACENOTE,NIU_LEFT_INTO,,left3.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
123,PACENOTE,NIU_LEFT_INTO,,left1.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini
123,PACENOTE,NIU_LEFT_INTO,,left2.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini
123,PACENOTE,NIU_LEFT_INTO,,left3.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini
123,PACENOTE,NIU_LEFT_INTO,,left1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
123,PACENOTE,NIU_LEFT_INTO,,left2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
123,PACENOTE,NIU_LEFT_INTO,,left3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
123,PACENOTE,NIU_LEFT_INTO,,left1.ogg,3,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
123,PACENOTE,NIU_LEFT_INTO,,left2.ogg,3,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
123,PACENOTE,NIU_LEFT_INTO,,left3.ogg,3,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
124,PACENOTE,RIGHT_LEFT,Right-Left,right_left1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
124,PACENOTE,RIGHT_LEFT,Right-Left,right_left2.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
124,PACENOTE,RIGHT_LEFT,Right-Left,right_left3.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
124,PACENOTE,RIGHT_LEFT,Right-Left,right_left4.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
124,PACENOTE,RIGHT_LEFT,Right-Left,right_left1.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
124,PACENOTE,RIGHT_LEFT,Right-Left,right_left2.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
124,PACENOTE,RIGHT_LEFT,Right-Left,right_left3.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
124,PACENOTE,RIGHT_LEFT,Right-Left,right_left4.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
124,PACENOTE,RIGHT_LEFT,Right-Left,right_left1.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
124,PACENOTE,RIGHT_LEFT,Right-Left,right_left2.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
124,PACENOTE,RIGHT_LEFT,Right-Left,right_left3.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
124,PACENOTE,RIGHT_LEFT,Right-Left,right_left4.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
124,PACENOTE,RIGHT_LEFT,Right-Left,right_left1.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
124,PACENOTE,RIGHT_LEFT,Right-Left,right_left2.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
124,PACENOTE,RIGHT_LEFT,Right-Left,right_left3.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
124,PACENOTE,RIGHT_LEFT,Right-Left,right_left4.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
125,PACENOTE,LEFT_RIGHT,Left-Right,left_right1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
125,PACENOTE,LEFT_RIGHT,Left-Right,left_right2.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
125,PACENOTE,LEFT_RIGHT,Left-Right,left_right3.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
125,PACENOTE,LEFT_RIGHT,Left-Right,left_right4.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
125,PACENOTE,LEFT_RIGHT,Left-Right,left_right1.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
125,PACENOTE,LEFT_RIGHT,Left-Right,left_right2.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
125,PACENOTE,LEFT_RIGHT,Left-Right,left_right3.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
125,PACENOTE,LEFT_RIGHT,Left-Right,left_right4.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
125,PACENOTE,LEFT_RIGHT,Left-Right,left_right1.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
125,PACENOTE,LEFT_RIGHT,Left-Right,left_right2.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
125,PACENOTE,LEFT_RIGHT,Left-Right,left_right3.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
125,PACENOTE,LEFT_RIGHT,Left-Right,left_right4.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
125,PACENOTE,LEFT_RIGHT,Left-Right,left_right1.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
125,PACENOTE,LEFT_RIGHT,Left-Right,left_right2.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
125,PACENOTE,LEFT_RIGHT,Left-Right,left_right3.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
125,PACENOTE,LEFT_RIGHT,Left-Right,left_right4.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
126,PACENOTE,RIGHT_AROUND,Right Around,right_around1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
126,PACENOTE,RIGHT_AROUND,Right Around,right_around2.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
126,PACENOTE,RIGHT_AROUND,Right Around,right_around3.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
126,PACENOTE,RIGHT_AROUND,Right Around,right_around4.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
126,PACENOTE,RIGHT_AROUND,Right Around,right_around1.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
126,PACENOTE,RIGHT_AROUND,Right Around,right_around2.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
126,PACENOTE,RIGHT_AROUND,Right Around,right_around3.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
126,PACENOTE,RIGHT_AROUND,Right Around,right_around4.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
126,PACENOTE,RIGHT_AROUND,Right Around,right_around1.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
126,PACENOTE,RIGHT_AROUND,Right Around,right_around2.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
126,PACENOTE,RIGHT_AROUND,Right Around,right_around3.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
126,PACENOTE,RIGHT_AROUND,Right Around,right_around4.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
126,PACENOTE,RIGHT_AROUND,Right Around,right_around1.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
126,PACENOTE,RIGHT_AROUND,Right Around,right_around2.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
126,PACENOTE,RIGHT_AROUND,Right Around,right_around3.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
126,PACENOTE,RIGHT_AROUND,Right Around,right_around4.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
127,PACENOTE,LEFT_AROUND,Left Around,left_around1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
127,PACENOTE,LEFT_AROUND,Left Around,left_around2.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
127,PACENOTE,LEFT_AROUND,Left Around,left_around3.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
127,PACENOTE,LEFT_AROUND,Left Around,left_around4.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
127,PACENOTE,LEFT_AROUND,Left Around,left_around1.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
127,PACENOTE,LEFT_AROUND,Left Around,left_around2.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
127,PACENOTE,LEFT_AROUND,Left Around,left_around3.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
127,PACENOTE,LEFT_AROUND,Left Around,left_around4.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
127,PACENOTE,LEFT_AROUND,Left Around,left_around1.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
127,PACENOTE,LEFT_AROUND,Left Around,left_around2.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
127,PACENOTE,LEFT_AROUND,Left Around,left_around3.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
127,PACENOTE,LEFT_AROUND,Left Around,left_around4.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
127,PACENOTE,LEFT_AROUND,Left Around,left_around1.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
127,PACENOTE,LEFT_AROUND,Left Around,left_around2.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
127,PACENOTE,LEFT_AROUND,Left Around,left_around3.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
127,PACENOTE,LEFT_AROUND,Left Around,left_around4.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
149,PACENOTE,10,10,10_1.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
149,PACENOTE,10,10,10_2.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
149,PACENOTE,10,10,10_3.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
149,PACENOTE,10,10,10_4.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
149,PACENOTE,10,10,10_1.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini
149,PACENOTE,10,10,10_2.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini
149,PACENOTE,10,10,10_3.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini
149,PACENOTE,10,10,10_4.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini
149,PACENOTE,10,10,10_1.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
149,PACENOTE,10,10,10_2.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
149,PACENOTE,10,10,10_3.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
149,PACENOTE,10,10,10_4.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
149,PACENOTE,10,10,10_1.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
149,PACENOTE,10,10,10_2.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
149,PACENOTE,10,10,10_3.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
149,PACENOTE,10,10,10_4.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
150,PACENOTE,20,20,20_1.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
150,PACENOTE,20,20,20_2.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
150,PACENOTE,20,20,20_3.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
150,PACENOTE,20,20,20_4.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
150,PACENOTE,20,20,20_1.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini
150,PACENOTE,20,20,20_2.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini
150,PACENOTE,20,20,20_3.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini
150,PACENOTE,20,20,20_4.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini
150,PACENOTE,20,20,20_1.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
150,PACENOTE,20,20,20_2.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
150,PACENOTE,20,20,20_3.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
150,PACENOTE,20,20,20_4.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
150,PACENOTE,20,20,20_1.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
150,PACENOTE,20,20,20_2.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
150,PACENOTE,20,20,20_3.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
150,PACENOTE,20,20,20_4.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
200,PACENOTE,OVER_BRIDGE,Over Bridge,over_bridge1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
200,PACENOTE,OVER_BRIDGE,Over Bridge,over_bridge2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
200,PACENOTE,OVER_BRIDGE,Over Bridge,over_bridge1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
200,PACENOTE,OVER_BRIDGE,Over Bridge,over_bridge2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
200,PACENOTE,OVER_BRIDGE,Over Bridge,over_bridge1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
200,PACENOTE,OVER_BRIDGE,Over Bridge,over_bridge2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
200,PACENOTE,OVER_BRIDGE,Over Bridge,over_bridge1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
200,PACENOTE,OVER_BRIDGE,Over Bridge,over_bridge2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
201,PACENOTE,NIU_OVER_RAILS,Raiteet (NIU),rails1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
201,PACENOTE,NIU_OVER_RAILS,Raiteet (NIU),rails2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
201,PACENOTE,NIU_OVER_RAILS,Raiteet (NIU),rails1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
201,PACENOTE,NIU_OVER_RAILS,Raiteet (NIU),rails2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
201,PACENOTE,NIU_OVER_RAILS,Raiteet (NIU),rails1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
201,PACENOTE,NIU_OVER_RAILS,Raiteet (NIU),rails2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
201,PACENOTE,NIU_OVER_RAILS,Raiteet (NIU),rails1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
201,PACENOTE,NIU_OVER_RAILS,Raiteet (NIU),rails2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
202,PACENOTE,NIU_OVER_RAILWAY,Raiteet (NIU),rails1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
202,PACENOTE,NIU_OVER_RAILWAY,Raiteet (NIU),rails2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
202,PACENOTE,NIU_OVER_RAILWAY,Raiteet (NIU),rails1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
202,PACENOTE,NIU_OVER_RAILWAY,Raiteet (NIU),rails2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
202,PACENOTE,NIU_OVER_RAILWAY,Raiteet (NIU),rails1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
202,PACENOTE,NIU_OVER_RAILWAY,Raiteet (NIU),rails2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
202,PACENOTE,NIU_OVER_RAILWAY,Raiteet (NIU),rails1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
202,PACENOTE,NIU_OVER_RAILWAY,Raiteet (NIU),rails2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
211,PACENOTE,NIU_DEEPCUT,Ahne (NIU),full_cut1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
211,PACENOTE,NIU_DEEPCUT,Ahne (NIU),full_cut2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
211,PACENOTE,NIU_DEEPCUT,Ahne (NIU),full_cut1.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
211,PACENOTE,NIU_DEEPCUT,Ahne (NIU),full_cut2.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
211,PACENOTE,NIU_DEEPCUT,Ahne (NIU),full_cut1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
211,PACENOTE,NIU_DEEPCUT,Ahne (NIU),full_cut2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
211,PACENOTE,NIU_DEEPCUT,Ahne (NIU),full_cut1.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
211,PACENOTE,NIU_DEEPCUT,Ahne (NIU),full_cut2.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
212,PACENOTE,FULLCUT,Full Cut,full_cut1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
212,PACENOTE,FULLCUT,Full Cut,full_cut2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
212,PACENOTE,FULLCUT,Full Cut,full_cut1.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
212,PACENOTE,FULLCUT,Full Cut,full_cut2.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
212,PACENOTE,FULLCUT,Full Cut,full_cut1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
212,PACENOTE,FULLCUT,Full Cut,full_cut2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
212,PACENOTE,FULLCUT,Full Cut,full_cut1.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
