id,type,name,translation,file,sounds,error,ini
371,PACENOTE,NA_WALL,Wall (N/A),wall.ogg,1,Not found: wall.ogg,pacenotes/Rbr.ini/construction/Extended.ini
371,PACENOTE,NA_WALL,Wall (N/A),wall.ogg,1,Not found: wall.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/construction/Extended.ini
371,PACENOTE,NA_WALL,Wall (N/A),wall.ogg,1,Not found: wall.ogg,pacenotes/Rbr-Enhanced.ini/construction/Extended.ini
372,PACENOTE,NA_HOUSE,House (N/A),house.ogg,1,Not found: house.ogg,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
372,PACENOTE,NA_HOUSE,House (N/A),house.ogg,1,Not found: house.ogg,pacenotes/Rbr.ini/construction/Extended.ini
372,PACENOTE,NA_HOUSE,House (N/A),house.ogg,1,Not found: house.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/construction/Extended.ini
372,PACENOTE,NA_HOUSE,House (N/A),house.ogg,1,Not found: house.ogg,pacenotes/Rbr-Enhanced.ini/construction/Extended.ini
373,PACENOTE,NA_TREE,Tree (N/A),tree.ogg,1,Not found: tree.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
373,PACENOTE,NA_TREE,Tree (N/A),tree.ogg,1,Not found: tree.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
373,PACENOTE,NA_TREE,Tree (N/A),tree.ogg,1,Not found: tree.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
373,PACENOTE,NA_TREE,Tree (N/A),tree.ogg,1,Not found: tree.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
374,PACENOTE,NA_STUMP,Stump (N/A),stump.ogg,1,Not found: stump.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
374,PACENOTE,NA_STUMP,Stump (N/A),stump.ogg,1,Not found: stump.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
374,PACENOTE,NA_STUMP,Stump (N/A),stump.ogg,1,Not found: stump.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
374,PACENOTE,NA_STUMP,Stump (N/A),stump.ogg,1,Not found: stump.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
375,PACENOTE,NA_MAST,Mast (N/A),mast.ogg,1,Not found: mast.ogg,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
375,PACENOTE,NA_MAST,Mast (N/A),mast.ogg,1,Not found: mast.ogg,pacenotes/Rbr.ini/construction/Extended.ini
375,PACENOTE,NA_MAST,Mast (N/A),mast.ogg,1,Not found: mast.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/construction/Extended.ini
375,PACENOTE,NA_MAST,Mast (N/A),mast.ogg,1,Not found: mast.ogg,pacenotes/Rbr-Enhanced.ini/construction/Extended.ini
376,PACENOTE,NIU_POST,Post (NIU),post.ogg,1,Not found: post.ogg,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
376,PACENOTE,NIU_POST,Post (NIU),post.ogg,1,Not found: post.ogg,pacenotes/Rbr.ini/construction/Extended.ini
376,PACENOTE,NIU_POST,Post (NIU),post.ogg,1,Not found: post.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/construction/Extended.ini
376,PACENOTE,NIU_POST,Post (NIU),post.ogg,1,Not found: post.ogg,pacenotes/Rbr-Enhanced.ini/construction/Extended.ini
377,PACENOTE,NA_ISLAND,Island (N/A),island.ogg,1,Not found: island.ogg,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
377,PACENOTE,NA_ISLAND,Island (N/A),island.ogg,1,Not found: island.ogg,pacenotes/Rbr.ini/construction/Extended.ini
377,PACENOTE,NA_ISLAND,Island (N/A),island.ogg,1,Not found: island.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/construction/Extended.ini
377,PACENOTE,NA_ISLAND,Island (N/A),island.ogg,1,Not found: island.ogg,pacenotes/Rbr-Enhanced.ini/construction/Extended.ini
378,PACENOTE,CHICANE,Chicane,chicane.ogg,1,Not found: chicane.ogg,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
378,PACENOTE,CHICANE,Chicane,chicane.ogg,1,Not found: chicane.ogg,pacenotes/Rbr.ini/corners/Descriptive.ini
378,PACENOTE,CHICANE,Chicane,chicane.ogg,1,Not found: chicane.ogg,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
378,PACENOTE,CHICANE,Chicane,chicane.ogg,1,Not found: chicane.ogg,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
379,PACENOTE,NA_STONE,Stone (N/A),stone.ogg,1,Not found: stone.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
379,PACENOTE,NA_STONE,Stone (N/A),stone.ogg,1,Not found: stone.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
379,PACENOTE,NA_STONE,Stone (N/A),stone.ogg,1,Not found: stone.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
379,PACENOTE,NA_STONE,Stone (N/A),stone.ogg,1,Not found: stone.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
380,PACENOTE,NA_ROCK,Rock (N/A),rock.ogg,1,Not found: rock.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
380,PACENOTE,NA_ROCK,Rock (N/A),rock.ogg,1,Not found: rock.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
380,PACENOTE,NA_ROCK,Rock (N/A),rock.ogg,1,Not found: rock.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
380,PACENOTE,NA_ROCK,Rock (N/A),rock.ogg,1,Not found: rock.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
381,PACENOTE,TUNNEL,Tunnel,tunnel.ogg,1,Not found: tunnel.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
381,PACENOTE,TUNNEL,Tunnel,tunnel.ogg,1,Not found: tunnel.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
381,PACENOTE,TUNNEL,Tunnel,tunnel.ogg,1,Not found: tunnel.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
381,PACENOTE,TUNNEL,Tunnel,tunnel.ogg,1,Not found: tunnel.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
382,PACENOTE,NA_ROAD,Road (N/A),road.ogg,1,Not found: road.ogg,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
382,PACENOTE,NA_ROAD,Road (N/A),road.ogg,1,Not found: road.ogg,pacenotes/Rbr.ini/construction/Extended.ini
382,PACENOTE,NA_ROAD,Road (N/A),road.ogg,1,Not found: road.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/construction/Extended.ini
382,PACENOTE,NA_ROAD,Road (N/A),road.ogg,1,Not found: road.ogg,pacenotes/Rbr-Enhanced.ini/construction/Extended.ini
384,PACENOTE,RAILS,Rails,rails.ogg,1,Not found: rails.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
384,PACENOTE,RAILS,Rails,rails.ogg,1,Not found: rails.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
384,PACENOTE,RAILS,Rails,rails.ogg,1,Not found: rails.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
384,PACENOTE,RAILS,Rails,rails.ogg,1,Not found: rails.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
385,PACENOTE,NA_SIGN,Sign (N/A),sign.ogg,1,Not found: sign.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
385,PACENOTE,NA_SIGN,Sign (N/A),sign.ogg,1,Not found: sign.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
385,PACENOTE,NA_SIGN,Sign (N/A),sign.ogg,1,Not found: sign.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
385,PACENOTE,NA_SIGN,Sign (N/A),sign.ogg,1,Not found: sign.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
386,PACENOTE,NA_BUSH,Bush (N/A),bush.ogg,1,Not found: bush.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
386,PACENOTE,NA_BUSH,Bush (N/A),bush.ogg,1,Not found: bush.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
386,PACENOTE,NA_BUSH,Bush (N/A),bush.ogg,1,Not found: bush.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
386,PACENOTE,NA_BUSH,Bush (N/A),bush.ogg,1,Not found: bush.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
387,PACENOTE,NA_PATH,Path (N/A),path.ogg,1,Not found: path.ogg,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
387,PACENOTE,NA_PATH,Path (N/A),path.ogg,1,Not found: path.ogg,pacenotes/Rbr.ini/construction/Extended.ini
387,PACENOTE,NA_PATH,Path (N/A),path.ogg,1,Not found: path.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/construction/Extended.ini
387,PACENOTE,NA_PATH,Path (N/A),path.ogg,1,Not found: path.ogg,pacenotes/Rbr-Enhanced.ini/construction/Extended.ini
388,PACENOTE,NIU_WATER,Water (NIU),water.ogg,1,Not found: water.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
388,PACENOTE,NIU_WATER,Water (NIU),water.ogg,1,Not found: water.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
388,PACENOTE,NIU_WATER,Water (NIU),water.ogg,1,Not found: water.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
388,PACENOTE,NIU_WATER,Water (NIU),water.ogg,1,Not found: water.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
389,PACENOTE,NIU_PUDDLE,Water (NIU),puddle.ogg,1,Not found: puddle.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
389,PACENOTE,NIU_PUDDLE,Water (NIU),puddle.ogg,1,Not found: puddle.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
389,PACENOTE,NIU_PUDDLE,Water (NIU),puddle.ogg,1,Not found: puddle.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
389,PACENOTE,NIU_PUDDLE,Water (NIU),puddle.ogg,1,Not found: puddle.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
390,PACENOTE,NA_NETTING,Netting (N/A),netting.ogg,1,Not found: netting.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
390,PACENOTE,NA_NETTING,Netting (N/A),netting.ogg,1,Not found: netting.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
390,PACENOTE,NA_NETTING,Netting (N/A),netting.ogg,1,Not found: netting.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
390,PACENOTE,NA_NETTING,Netting (N/A),netting.ogg,1,Not found: netting.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
391,PACENOTE,NA_TAPE,Tape (N/A),tape.ogg,1,Not found: tape.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
391,PACENOTE,NA_TAPE,Tape (N/A),tape.ogg,1,Not found: tape.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
391,PACENOTE,NA_TAPE,Tape (N/A),tape.ogg,1,Not found: tape.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
391,PACENOTE,NA_TAPE,Tape (N/A),tape.ogg,1,Not found: tape.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
392,PACENOTE,LEFT_ENTRY_CHICANE,Chicane Left Entry,left_entry_chicane.ogg,1,Not found: left_entry_chicane.ogg,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
392,PACENOTE,LEFT_ENTRY_CHICANE,Chicane Left Entry,left_entry_chicane.ogg,1,Not found: left_entry_chicane.ogg,pacenotes/Rbr.ini/corners/Descriptive.ini
392,PACENOTE,LEFT_ENTRY_CHICANE,Chicane Left Entry,left_entry_chicane.ogg,1,Not found: left_entry_chicane.ogg,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
392,PACENOTE,LEFT_ENTRY_CHICANE,Chicane Left Entry,left_entry_chicane.ogg,1,Not found: left_entry_chicane.ogg,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
393,PACENOTE,RIGHT_ENTRY_CHICANE,Chicane Right Entry,right_entry_chicane.ogg,1,Not found: right_entry_chicane.ogg,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
393,PACENOTE,RIGHT_ENTRY_CHICANE,Chicane Right Entry,right_entry_chicane.ogg,1,Not found: right_entry_chicane.ogg,pacenotes/Rbr.ini/corners/Descriptive.ini
393,PACENOTE,RIGHT_ENTRY_CHICANE,Chicane Right Entry,right_entry_chicane.ogg,1,Not found: right_entry_chicane.ogg,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
393,PACENOTE,RIGHT_ENTRY_CHICANE,Chicane Right Entry,right_entry_chicane.ogg,1,Not found: right_entry_chicane.ogg,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
394,PACENOTE,NA_TYRES,Tyres (N/A),tyres.ogg,1,Not found: tyres.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
394,PACENOTE,NA_TYRES,Tyres (N/A),tyres.ogg,1,Not found: tyres.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
394,PACENOTE,NA_TYRES,Tyres (N/A),tyres.ogg,1,Not found: tyres.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
394,PACENOTE,NA_TYRES,Tyres (N/A),tyres.ogg,1,Not found: tyres.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
395,PACENOTE,NA_SPECTATORS,Spectators (N/A),spectators.ogg,1,Not found: spectators.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
395,PACENOTE,NA_SPECTATORS,Spectators (N/A),spectators.ogg,1,Not found: spectators.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
395,PACENOTE,NA_SPECTATORS,Spectators (N/A),spectators.ogg,1,Not found: spectators.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
395,PACENOTE,NA_SPECTATORS,Spectators (N/A),spectators.ogg,1,Not found: spectators.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
396,PACENOTE,NA_MARSHALLS,Marshalls (N/A),marshalls.ogg,1,Not found: marshalls.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
396,PACENOTE,NA_MARSHALLS,Marshalls (N/A),marshalls.ogg,1,Not found: marshalls.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
396,PACENOTE,NA_MARSHALLS,Marshalls (N/A),marshalls.ogg,1,Not found: marshalls.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
396,PACENOTE,NA_MARSHALLS,Marshalls (N/A),marshalls.ogg,1,Not found: marshalls.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
397,PACENOTE,NA_BARRELS,Barrels (N/A),barrels.ogg,1,Not found: barrels.ogg,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
397,PACENOTE,NA_BARRELS,Barrels (N/A),barrels.ogg,1,Not found: barrels.ogg,pacenotes/Rbr.ini/obstacles/Extended.ini
397,PACENOTE,NA_BARRELS,Barrels (N/A),barrels.ogg,1,Not found: barrels.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
397,PACENOTE,NA_BARRELS,Barrels (N/A),barrels.ogg,1,Not found: barrels.ogg,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
399,PACENOTE,NA_ROUNDABOUT,Roundabout (N/A),roundabout.ogg,1,Not found: roundabout.ogg,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
399,PACENOTE,NA_ROUNDABOUT,Roundabout (N/A),roundabout.ogg,1,Not found: roundabout.ogg,pacenotes/Rbr.ini/construction/Extended.ini
399,PACENOTE,NA_ROUNDABOUT,Roundabout (N/A),roundabout.ogg,1,Not found: roundabout.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/construction/Extended.ini
399,PACENOTE,NA_ROUNDABOUT,Roundabout (N/A),roundabout.ogg,1,Not found: roundabout.ogg,pacenotes/Rbr-Enhanced.ini/construction/Extended.ini
400,PACENOTE,NA_THROUGH,Through (N/A),through.ogg,1,Not found: through.ogg,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
400,PACENOTE,NA_THROUGH,Through (N/A),through.ogg,1,Not found: through.ogg,pacenotes/Rbr.ini/prepositions/Extended.ini
400,PACENOTE,NA_THROUGH,Through (N/A),through.ogg,1,Not found: through.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
400,PACENOTE,NA_THROUGH,Through (N/A),through.ogg,1,Not found: through.ogg,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
401,PACENOTE,NA_AFTER,After (N/A),after.ogg,1,Not found: after.ogg,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
401,PACENOTE,NA_AFTER,After (N/A),after.ogg,1,Not found: after.ogg,pacenotes/Rbr.ini/prepositions/Extended.ini
401,PACENOTE,NA_AFTER,After (N/A),after.ogg,1,Not found: after.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
401,PACENOTE,NA_AFTER,After (N/A),after.ogg,1,Not found: after.ogg,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
402,PACENOTE,NA_NEAR,Near (N/A),near.ogg,1,Not found: near.ogg,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
402,PACENOTE,NA_NEAR,Near (N/A),near.ogg,1,Not found: near.ogg,pacenotes/Rbr.ini/prepositions/Extended.ini
402,PACENOTE,NA_NEAR,Near (N/A),near.ogg,1,Not found: near.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
402,PACENOTE,NA_NEAR,Near (N/A),near.ogg,1,Not found: near.ogg,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
403,PACENOTE,NA_ON,On (N/A),on.ogg,1,Not found: on.ogg,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
403,PACENOTE,NA_ON,On (N/A),on.ogg,1,Not found: on.ogg,pacenotes/Rbr.ini/prepositions/Extended.ini
403,PACENOTE,NA_ON,On (N/A),on.ogg,1,Not found: on.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
403,PACENOTE,NA_ON,On (N/A),on.ogg,1,Not found: on.ogg,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
404,PACENOTE,NA_UNTIL,Until (N/A),until.ogg,1,Not found: until.ogg,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
404,PACENOTE,NA_UNTIL,Until (N/A),until.ogg,1,Not found: until.ogg,pacenotes/Rbr.ini/prepositions/Extended.ini
404,PACENOTE,NA_UNTIL,Until (N/A),until.ogg,1,Not found: until.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
404,PACENOTE,NA_UNTIL,Until (N/A),until.ogg,1,Not found: until.ogg,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
405,PACENOTE,NA_AT,At (N/A),at.ogg,1,Not found: at.ogg,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
405,PACENOTE,NA_AT,At (N/A),at.ogg,1,Not found: at.ogg,pacenotes/Rbr.ini/prepositions/Extended.ini
405,PACENOTE,NA_AT,At (N/A),at.ogg,1,Not found: at.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
405,PACENOTE,NA_AT,At (N/A),at.ogg,1,Not found: at.ogg,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
406,PACENOTE,NA_BEFORE,Before (N/A),before.ogg,1,Not found: before.ogg,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
406,PACENOTE,NA_BEFORE,Before (N/A),before.ogg,1,Not found: before.ogg,pacenotes/Rbr.ini/prepositions/Extended.ini
406,PACENOTE,NA_BEFORE,Before (N/A),before.ogg,1,Not found: before.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
406,PACENOTE,NA_BEFORE,Before (N/A),before.ogg,1,Not found: before.ogg,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
407,PACENOTE,NA_OVER,Over (N/A),over.ogg,1,Not found: over.ogg,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
407,PACENOTE,NA_OVER,Over (N/A),over.ogg,1,Not found: over.ogg,pacenotes/Rbr.ini/prepositions/Extended.ini
407,PACENOTE,NA_OVER,Over (N/A),over.ogg,1,Not found: over.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
407,PACENOTE,NA_OVER,Over (N/A),over.ogg,1,Not found: over.ogg,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
408,PACENOTE,NIU_IN,In (NIU),in.ogg,1,Not found: in.ogg,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
408,PACENOTE,NIU_IN,In (NIU),in.ogg,1,Not found: in.ogg,pacenotes/Rbr.ini/additional/Extended.ini
408,PACENOTE,NIU_IN,In (NIU),in.ogg,1,Not found: in.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
408,PACENOTE,NIU_IN,In (NIU),in.ogg,1,Not found: in.ogg,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
409,PACENOTE,NA_BEHIND,Behind (N/A),behind.ogg,1,Not found: behind.ogg,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
409,PACENOTE,NA_BEHIND,Behind (N/A),behind.ogg,1,Not found: behind.ogg,pacenotes/Rbr.ini/prepositions/Extended.ini
409,PACENOTE,NA_BEHIND,Behind (N/A),behind.ogg,1,Not found: behind.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
409,PACENOTE,NA_BEHIND,Behind (N/A),behind.ogg,1,Not found: behind.ogg,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
410,PACENOTE,NA_FOR,For (N/A),for.ogg,1,Not found: for.ogg,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
410,PACENOTE,NA_FOR,For (N/A),for.ogg,1,Not found: for.ogg,pacenotes/Rbr.ini/prepositions/Extended.ini
410,PACENOTE,NA_FOR,For (N/A),for.ogg,1,Not found: for.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
410,PACENOTE,NA_FOR,For (N/A),for.ogg,1,Not found: for.ogg,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
411,PACENOTE,INSIDE,In,inside.ogg,1,Not found: inside.ogg,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
411,PACENOTE,INSIDE,In,inside.ogg,1,Not found: inside.ogg,pacenotes/Rbr.ini/additional/Extended.ini
411,PACENOTE,INSIDE,In,inside.ogg,1,Not found: inside.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
411,PACENOTE,INSIDE,In,inside.ogg,1,Not found: inside.ogg,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
412,PACENOTE,OUTSIDE,Out,outside.ogg,1,Not found: outside.ogg,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
412,PACENOTE,OUTSIDE,Out,outside.ogg,1,Not found: outside.ogg,pacenotes/Rbr.ini/additional/Extended.ini
412,PACENOTE,OUTSIDE,Out,outside.ogg,1,Not found: outside.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
412,PACENOTE,OUTSIDE,Out,outside.ogg,1,Not found: outside.ogg,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
413,PACENOTE,NA_THEN,Then (N/A),then.ogg,1,Not found: then.ogg,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
413,PACENOTE,NA_THEN,Then (N/A),then.ogg,1,Not found: then.ogg,pacenotes/Rbr.ini/prepositions/Extended.ini
413,PACENOTE,NA_THEN,Then (N/A),then.ogg,1,Not found: then.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
413,PACENOTE,NA_THEN,Then (N/A),then.ogg,1,Not found: then.ogg,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
414,PACENOTE,NA_OFF,Off (N/A),off.ogg,1,Not found: off.ogg,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
414,PACENOTE,NA_OFF,Off (N/A),off.ogg,1,Not found: off.ogg,pacenotes/Rbr.ini/prepositions/Extended.ini
414,PACENOTE,NA_OFF,Off (N/A),off.ogg,1,Not found: off.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
414,PACENOTE,NA_OFF,Off (N/A),off.ogg,1,Not found: off.ogg,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
430,PACENOTE,DONE,Done,done.ogg,1,Not found: done.ogg,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
430,PACENOTE,DONE,Done,done.ogg,1,Not found: done.ogg,pacenotes/Rbr.ini/links/Extended.ini
430,PACENOTE,DONE,Done,done.ogg,1,Not found: done.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
430,PACENOTE,DONE,Done,done.ogg,1,Not found: done.ogg,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
431,PACENOTE,STOP,Stop,stop.ogg,1,Not found: stop.ogg,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
431,PACENOTE,STOP,Stop,stop.ogg,1,Not found: stop.ogg,pacenotes/Rbr.ini/driving/Extended.ini
431,PACENOTE,STOP,Stop,stop.ogg,1,Not found: stop.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/driving/Extended.ini
431,PACENOTE,STOP,Stop,stop.ogg,1,Not found: stop.ogg,pacenotes/Rbr-Enhanced.ini/driving/Extended.ini
432,PACENOTE,LINE_NOTE,Line,line.ogg,1,Not found: line.ogg,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
432,PACENOTE,LINE_NOTE,Line,line.ogg,1,Not found: line.ogg,pacenotes/Rbr.ini/line/Extended.ini
432,PACENOTE,LINE_NOTE,Line,line.ogg,1,Not found: line.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
432,PACENOTE,LINE_NOTE,Line,line.ogg,1,Not found: line.ogg,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
