id,type,name,translation,file,sounds,error,ini,file_src_dir
2031,PACENOTE,NIPS,Invalid language: german,nips2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2031,PACENOTE,NIPS,Invalid language: german,nips1.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2031,PACENOTE,NIPS,Invalid language: german,nips2.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2031,PACENOTE,NIPS,Invalid language: german,nips1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2031,PACENOTE,NIPS,Invalid language: german,nips2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2031,PACENOTE,NIPS,Invalid language: german,nips1.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2031,PACENOTE,NIPS,Invalid language: german,nips2.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2032,PACENOTE,OPENSLITTLE,Invalid language: german,opens_abit1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2032,PACENOTE,OPENSLITTLE,Invalid language: german,opens_abit2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2032,PACENOTE,OPENSLITTLE,Invalid language: german,opens_abit1.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2032,PACENOTE,OPENSLITTLE,Invalid language: german,opens_abit2.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2032,PACENOTE,OPENSLITTLE,Invalid language: german,opens_abit1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2032,PACENOTE,OPENSLITTLE,Invalid language: german,opens_abit2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2032,PACENOTE,OPENSLITTLE,Invalid language: german,opens_abit1.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2032,PACENOTE,OPENSLITTLE,Invalid language: german,opens_abit2.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2033,PACENOTE,OPENSLONG,Invalid language: german,opens_long1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2033,PACENOTE,OPENSLONG,Invalid language: german,opens_long2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2033,PACENOTE,OPENSLONG,Invalid language: german,opens_long1.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2033,PACENOTE,OPENSLONG,Invalid language: german,opens_long2.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2033,PACENOTE,OPENSLONG,Invalid language: german,opens_long1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2033,PACENOTE,OPENSLONG,Invalid language: german,opens_long2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2033,PACENOTE,OPENSLONG,Invalid language: german,opens_long1.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2033,PACENOTE,OPENSLONG,Invalid language: german,opens_long2.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2034,PACENOTE,OPENSVERYLONG,Invalid language: german,opens_verylong1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2034,PACENOTE,OPENSVERYLONG,Invalid language: german,opens_verylong2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2034,PACENOTE,OPENSVERYLONG,Invalid language: german,opens_verylong1.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2034,PACENOTE,OPENSVERYLONG,Invalid language: german,opens_verylong2.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2034,PACENOTE,OPENSVERYLONG,Invalid language: german,opens_verylong1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2034,PACENOTE,OPENSVERYLONG,Invalid language: german,opens_verylong2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2034,PACENOTE,OPENSVERYLONG,Invalid language: german,opens_verylong1.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2034,PACENOTE,OPENSVERYLONG,Invalid language: german,opens_verylong2.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2035,PACENOTE,OPENSEARLY,Invalid language: german,opens_early1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2035,PACENOTE,OPENSEARLY,Invalid language: german,opens_early2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2035,PACENOTE,OPENSEARLY,Invalid language: german,opens_early1.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2035,PACENOTE,OPENSEARLY,Invalid language: german,opens_early2.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2035,PACENOTE,OPENSEARLY,Invalid language: german,opens_early1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2035,PACENOTE,OPENSEARLY,Invalid language: german,opens_early2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2035,PACENOTE,OPENSEARLY,Invalid language: german,opens_early1.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2035,PACENOTE,OPENSEARLY,Invalid language: german,opens_early2.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2036,PACENOTE,OPENSATJUNCTION,Invalid language: german,opens_at_junction1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2036,PACENOTE,OPENSATJUNCTION,Invalid language: german,opens_at_junction2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2036,PACENOTE,OPENSATJUNCTION,Invalid language: german,opens_at_junction1.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2036,PACENOTE,OPENSATJUNCTION,Invalid language: german,opens_at_junction2.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2036,PACENOTE,OPENSATJUNCTION,Invalid language: german,opens_at_junction1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2036,PACENOTE,OPENSATJUNCTION,Invalid language: german,opens_at_junction2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2036,PACENOTE,OPENSATJUNCTION,Invalid language: german,opens_at_junction1.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2036,PACENOTE,OPENSATJUNCTION,Invalid language: german,opens_at_junction2.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2037,PACENOTE,OPENSOVERCREST,Invalid language: german,opens_overcrest1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2037,PACENOTE,OPENSOVERCREST,Invalid language: german,opens_overcrest2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2037,PACENOTE,OPENSOVERCREST,Invalid language: german,opens_overcrest1.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2037,PACENOTE,OPENSOVERCREST,Invalid language: german,opens_overcrest2.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2037,PACENOTE,OPENSOVERCREST,Invalid language: german,opens_overcrest1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2037,PACENOTE,OPENSOVERCREST,Invalid language: german,opens_overcrest2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2037,PACENOTE,OPENSOVERCREST,Invalid language: german,opens_overcrest1.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2037,PACENOTE,OPENSOVERCREST,Invalid language: german,opens_overcrest2.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2038,PACENOTE,SCALEPLUS,Invalid language: german,scale_plus1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2038,PACENOTE,SCALEPLUS,Invalid language: german,scale_plus2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2038,PACENOTE,SCALEPLUS,Invalid language: german,scale_plus1.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2038,PACENOTE,SCALEPLUS,Invalid language: german,scale_plus2.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2038,PACENOTE,SCALEPLUS,Invalid language: german,scale_plus1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2038,PACENOTE,SCALEPLUS,Invalid language: german,scale_plus2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2038,PACENOTE,SCALEPLUS,Invalid language: german,scale_plus1.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2038,PACENOTE,SCALEPLUS,Invalid language: german,scale_plus2.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2039,PACENOTE,SCALEMINUS,Invalid language: german,scale_minus1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2039,PACENOTE,SCALEMINUS,Invalid language: german,scale_minus2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2039,PACENOTE,SCALEMINUS,Invalid language: german,scale_minus1.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2039,PACENOTE,SCALEMINUS,Invalid language: german,scale_minus2.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2039,PACENOTE,SCALEMINUS,Invalid language: german,scale_minus1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2039,PACENOTE,SCALEMINUS,Invalid language: german,scale_minus2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2039,PACENOTE,SCALEMINUS,Invalid language: german,scale_minus1.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2039,PACENOTE,SCALEMINUS,Invalid language: german,scale_minus2.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2040,PACENOTE,ACUTE_LEFT,Invalid language: german,acute_left1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2040,PACENOTE,ACUTE_LEFT,Invalid language: german,acute_left2.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2040,PACENOTE,ACUTE_LEFT,Invalid language: german,acute_left3.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2040,PACENOTE,ACUTE_LEFT,Invalid language: german,acute_left4.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2040,PACENOTE,ACUTE_LEFT,Invalid language: german,acute_left1.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2040,PACENOTE,ACUTE_LEFT,Invalid language: german,acute_left2.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2040,PACENOTE,ACUTE_LEFT,Invalid language: german,acute_left3.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2040,PACENOTE,ACUTE_LEFT,Invalid language: german,acute_left4.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2040,PACENOTE,ACUTE_LEFT,Invalid language: german,acute_left1.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2040,PACENOTE,ACUTE_LEFT,Invalid language: german,acute_left2.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2040,PACENOTE,ACUTE_LEFT,Invalid language: german,acute_left3.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2040,PACENOTE,ACUTE_LEFT,Invalid language: german,acute_left4.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2040,PACENOTE,ACUTE_LEFT,Invalid language: german,acute_left1.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2040,PACENOTE,ACUTE_LEFT,Invalid language: german,acute_left2.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2040,PACENOTE,ACUTE_LEFT,Invalid language: german,acute_left3.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
2040,PACENOTE,ACUTE_LEFT,Invalid language: german,acute_left4.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
