id,type,name,translation,file,sounds,error,ini,file_src_dir
-1,PACENOTE,TIGHTENS,Tightens,tightens2.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,TIGHTENS,Tightens,tightens3.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,TIGHTENSBAD,Double Tightens,doubletightens1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,TIGHTENSBAD,Double Tightens,doubletightens2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,TIGHTENSBAD,Double Tightens,doubletightens3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,TIGHTENSBAD,Double Tightens,doubletightens1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,TIGHTENSBAD,Double Tightens,doubletightens2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,TIGHTENSBAD,Double Tightens,doubletightens3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,TIGHTENSBAD,Double Tightens,doubletightens1.ogg,3,,pacenotes/Rbr.ini/modifier/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,TIGHTENSBAD,Double Tightens,doubletightens2.ogg,3,,pacenotes/Rbr.ini/modifier/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,TIGHTENSBAD,Double Tightens,doubletightens3.ogg,3,,pacenotes/Rbr.ini/modifier/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,TIGHTENSBAD,Double Tightens,doubletightens1.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,TIGHTENSBAD,Double Tightens,doubletightens2.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,TIGHTENSBAD,Double Tightens,doubletightens3.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,TIGHTENSBAD,Double Tightens,doubletightens1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/modifier/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,TIGHTENSBAD,Double Tightens,doubletightens2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/modifier/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,TIGHTENSBAD,Double Tightens,doubletightens3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/modifier/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,TIGHTENSBAD,Double Tightens,doubletightens1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,TIGHTENSBAD,Double Tightens,doubletightens2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,TIGHTENSBAD,Double Tightens,doubletightens3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,TIGHTENSBAD,Double Tightens,doubletightens1.ogg,3,,pacenotes/Rbr-Enhanced.ini/modifier/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,TIGHTENSBAD,Double Tightens,doubletightens2.ogg,3,,pacenotes/Rbr-Enhanced.ini/modifier/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,TIGHTENSBAD,Double Tightens,doubletightens3.ogg,3,,pacenotes/Rbr-Enhanced.ini/modifier/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,TIGHTENSBAD,Double Tightens,doubletightens1.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,TIGHTENSBAD,Double Tightens,doubletightens2.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,TIGHTENSBAD,Double Tightens,doubletightens3.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,WIDEOUT,Wide Out,wideout1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,WIDEOUT,Wide Out,wideout2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,WIDEOUT,Wide Out,wideout3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/modifier/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,WIDEOUT,Wide Out,wideout1.ogg,3,,pacenotes/Rbr.ini/modifier/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,WIDEOUT,Wide Out,wideout2.ogg,3,,pacenotes/Rbr.ini/modifier/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,WIDEOUT,Wide Out,wideout3.ogg,3,,pacenotes/Rbr.ini/modifier/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,WIDEOUT,Wide Out,wideout1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/modifier/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,WIDEOUT,Wide Out,wideout2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/modifier/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,WIDEOUT,Wide Out,wideout3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/modifier/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,WIDEOUT,Wide Out,wideout1.ogg,3,,pacenotes/Rbr-Enhanced.ini/modifier/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,WIDEOUT,Wide Out,wideout2.ogg,3,,pacenotes/Rbr-Enhanced.ini/modifier/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
-1,PACENOTE,WIDEOUT,Wide Out,wideout3.ogg,3,,pacenotes/Rbr-Enhanced.ini/modifier/Extended.ini,assets/Jannemod V3 - Public test_v1.1/English/English Numeric A/Plugins/Pacenote/sounds/Janne Laahanen EnNu A
0,PACENOTE,HAIRPINLEFT,Hairpin Left,hairpin_left.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
0,PACENOTE,HAIRPINLEFT,Hairpin Left,hairpin_left.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/bollinger_sounds
0,PACENOTE,HAIRPINLEFT,Hairpin Left,hairpin_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
0,PACENOTE,HAIRPINLEFT,Hairpin Left,hairpin_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/bollinger_sounds
1,PACENOTE,90_LEFT,90 Left,two_left_de.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
1,PACENOTE,90_LEFT,90 Left,two_left_de.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/bollinger_sounds
1,PACENOTE,90_LEFT,90 Left,two_left_de.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
1,PACENOTE,90_LEFT,90 Left,two_left_de.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/bollinger_sounds
2,PACENOTE,KLEFT,K Left,three_left.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
2,PACENOTE,KLEFT,K Left,three_left.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/bollinger_sounds
2,PACENOTE,KLEFT,K Left,three_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
2,PACENOTE,KLEFT,K Left,three_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/bollinger_sounds
3,PACENOTE,MEDIUMLEFT,Medium Left,four_left.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
3,PACENOTE,MEDIUMLEFT,Medium Left,four_left.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/bollinger_sounds
3,PACENOTE,MEDIUMLEFT,Medium Left,four_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
3,PACENOTE,MEDIUMLEFT,Medium Left,four_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/bollinger_sounds
4,PACENOTE,FASTLEFT,Fast Left,five_left.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
4,PACENOTE,FASTLEFT,Fast Left,five_left.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/bollinger_sounds
4,PACENOTE,FASTLEFT,Fast Left,five_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
4,PACENOTE,FASTLEFT,Fast Left,five_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/bollinger_sounds
5,PACENOTE,EASYLEFT,Easy Left,six_left.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
5,PACENOTE,EASYLEFT,Easy Left,six_left.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/bollinger_sounds
5,PACENOTE,EASYLEFT,Easy Left,six_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
5,PACENOTE,EASYLEFT,Easy Left,six_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/bollinger_sounds
6,PACENOTE,EASYRIGHT,Easy Right,six_right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
6,PACENOTE,EASYRIGHT,Easy Right,six_right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/bollinger_sounds
6,PACENOTE,EASYRIGHT,Easy Right,six_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
6,PACENOTE,EASYRIGHT,Easy Right,six_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/bollinger_sounds
7,PACENOTE,FASTRIGHT,Fast Right,five_right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
7,PACENOTE,FASTRIGHT,Fast Right,five_right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/bollinger_sounds
7,PACENOTE,FASTRIGHT,Fast Right,five_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
7,PACENOTE,FASTRIGHT,Fast Right,five_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/bollinger_sounds
8,PACENOTE,MEDIUMRIGHT,Medium Right,four_right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
8,PACENOTE,MEDIUMRIGHT,Medium Right,four_right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/bollinger_sounds
8,PACENOTE,MEDIUMRIGHT,Medium Right,four_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
8,PACENOTE,MEDIUMRIGHT,Medium Right,four_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/bollinger_sounds
9,PACENOTE,KRIGHT,K Right,three_right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
9,PACENOTE,KRIGHT,K Right,three_right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/bollinger_sounds
9,PACENOTE,KRIGHT,K Right,three_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
9,PACENOTE,KRIGHT,K Right,three_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/bollinger_sounds
10,PACENOTE,90_RIGHT,90 Right,two_right_de.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
10,PACENOTE,90_RIGHT,90 Right,two_right_de.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/bollinger_sounds
10,PACENOTE,90_RIGHT,90 Right,two_right_de.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
10,PACENOTE,90_RIGHT,90 Right,two_right_de.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/bollinger_sounds
11,PACENOTE,HAIRPINRIGHT,Hairpin Right,hairpin_right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
11,PACENOTE,HAIRPINRIGHT,Hairpin Right,hairpin_right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/bollinger_sounds
11,PACENOTE,HAIRPINRIGHT,Hairpin Right,hairpin_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
11,PACENOTE,HAIRPINRIGHT,Hairpin Right,hairpin_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/bollinger_sounds
12,PACENOTE,TWISTY,Twisty,twisty.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/bollinger_sounds
12,PACENOTE,TWISTY,Twisty,twisty.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/bollinger_sounds
12,PACENOTE,TWISTY,Twisty,twisty.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/bollinger_sounds
12,PACENOTE,TWISTY,Twisty,twisty.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/bollinger_sounds
14,PACENOTE,NARROWS,Narrows,narrows.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
14,PACENOTE,NARROWS,Narrows,narrows.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/bollinger_sounds
14,PACENOTE,NARROWS,Narrows,narrows.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
14,PACENOTE,NARROWS,Narrows,narrows.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/bollinger_sounds
15,PACENOTE,WIDEOUT,Wide Out,wideout.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
15,PACENOTE,WIDEOUT,Wide Out,wideout.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/bollinger_sounds
15,PACENOTE,WIDEOUT,Wide Out,wideout.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/bollinger_sounds
15,PACENOTE,WIDEOUT,Wide Out,wideout.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/bollinger_sounds
16,PACENOTE,OVERCREST,Over Crest,overcrest.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/bollinger_sounds
16,PACENOTE,OVERCREST,Over Crest,overcrest.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/bollinger_sounds
16,PACENOTE,OVERCREST,Over Crest,overcrest.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/bollinger_sounds
16,PACENOTE,OVERCREST,Over Crest,overcrest.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/bollinger_sounds
17,PACENOTE,FORD,Ford,ford.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/bollinger_sounds
17,PACENOTE,FORD,Ford,ford.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/bollinger_sounds
17,PACENOTE,FORD,Ford,ford.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/bollinger_sounds
17,PACENOTE,FORD,Ford,ford.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/bollinger_sounds
18,PACENOTE,CARE,Care,care.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/bollinger_sounds
18,PACENOTE,CARE,Care,care.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/bollinger_sounds
18,PACENOTE,CARE,Care,care.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini,assets/bollinger_sounds
18,PACENOTE,CARE,Care,care.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini,assets/bollinger_sounds
19,PACENOTE,BUMP,Bump,bump.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/bollinger_sounds
19,PACENOTE,BUMP,Bump,bump.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/bollinger_sounds
19,PACENOTE,BUMP,Bump,bump.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/bollinger_sounds
19,PACENOTE,BUMP,Bump,bump.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/bollinger_sounds
20,PACENOTE,JUMP,Jump,jump.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/bollinger_sounds
20,PACENOTE,JUMP,Jump,jump.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/bollinger_sounds
20,PACENOTE,JUMP,Jump,jump.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/bollinger_sounds
20,PACENOTE,JUMP,Jump,jump.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/bollinger_sounds
22,PACENOTE,FINISH,Finish,finish.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/bollinger_sounds
22,PACENOTE,FINISH,Finish,finish.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/bollinger_sounds
22,PACENOTE,FINISH,Finish,finish.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini,assets/bollinger_sounds
22,PACENOTE,FINISH,Finish,finish.ogg,1,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini,assets/bollinger_sounds
25,PACENOTE,FLATRIGHT,Flat Right,flat_right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
25,PACENOTE,FLATRIGHT,Flat Right,flat_right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/bollinger_sounds
25,PACENOTE,FLATRIGHT,Flat Right,flat_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
25,PACENOTE,FLATRIGHT,Flat Right,flat_right.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/bollinger_sounds
26,PACENOTE,FLATLEFT,Flat Left,flat_left.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
26,PACENOTE,FLATLEFT,Flat Left,flat_left.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/bollinger_sounds
26,PACENOTE,FLATLEFT,Flat Left,flat_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/bollinger_sounds
26,PACENOTE,FLATLEFT,Flat Left,flat_left.ogg,1,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini,assets/bollinger_sounds
27,PACENOTE,BRIDGE,Bridge,bridge.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/bollinger_sounds
27,PACENOTE,BRIDGE,Bridge,bridge.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/bollinger_sounds
27,PACENOTE,BRIDGE,Bridge,bridge.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/bollinger_sounds
27,PACENOTE,BRIDGE,Bridge,bridge.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/bollinger_sounds
28,PACENOTE,GOSTRAIGHT,Go Straight,gostraight.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/bollinger_sounds
28,PACENOTE,GOSTRAIGHT,Go Straight,gostraight.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/bollinger_sounds
28,PACENOTE,GOSTRAIGHT,Go Straight,gostraight.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/bollinger_sounds
28,PACENOTE,GOSTRAIGHT,Go Straight,gostraight.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/bollinger_sounds
29,PACENOTE,KEEPRIGHT,Keep Right,keepright.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/bollinger_sounds
29,PACENOTE,KEEPRIGHT,Keep Right,keepright.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/bollinger_sounds
29,PACENOTE,KEEPRIGHT,Keep Right,keepright.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/bollinger_sounds
29,PACENOTE,KEEPRIGHT,Keep Right,keepright.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/bollinger_sounds
