id,type,category,name,translation,file,sounds,error,ini
413,PACENOTE,PREPOSITIONS,THEN,,then.ogg,1,Not found: then.ogg,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
414,PACENOTE,PREPOSITIONS,OFF,,off.ogg,1,Not found: off.ogg,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
414,PACENOTE,PREPOSITIONS,OFF,,off.ogg,1,Not found: off.ogg,pacenotes/Rbr.ini/prepositions/Extended.ini
414,PACENOTE,PREPOSITIONS,OFF,,off.ogg,1,Not found: off.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
414,PACENOTE,PREPOSITIONS,OFF,,off.ogg,1,Not found: off.ogg,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
430,PACENOTE,LINKS,DONE,Ende,done.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
430,PACENOTE,LINKS,DONE,Ende,done.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
430,PACENOTE,LINKS,DONE,Ende,done.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
430,PACENOTE,LINKS,DONE,Ende,done.ogg,1,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
431,PACENOTE,LINKS,STOP,Stop,stop.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
431,PACENOTE,LINKS,STOP,Stop,stop.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
431,PACENOTE,LINKS,STOP,Stop,stop.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
431,PACENOTE,LINKS,STOP,Stop,stop.ogg,1,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
432,PACENOTE,LINE,LINE,Linie,line.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
432,PACENOTE,LINE,LINE,Linie,line.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini
432,PACENOTE,LINE,LINE,Linie,line.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
432,PACENOTE,LINE,LINE,Linie,line.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
443,PACENOTE,CONSTRUCTION,WOODEN_FENCE,Holzzaun,wooden_fence.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
443,PACENOTE,CONSTRUCTION,WOODEN_FENCE,Holzzaun,wooden_fence.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini
443,PACENOTE,CONSTRUCTION,WOODEN_FENCE,Holzzaun,wooden_fence.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/construction/Extended.ini
443,PACENOTE,CONSTRUCTION,WOODEN_FENCE,Holzzaun,wooden_fence.ogg,1,,pacenotes/Rbr-Enhanced.ini/construction/Extended.ini
540,PACENOTE,SURFACE,ONTO_GRAVEL,Auf Schotter,onto_gravel.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
540,PACENOTE,SURFACE,ONTO_GRAVEL,Auf Schotter,onto_gravel.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini
540,PACENOTE,SURFACE,ONTO_GRAVEL,Auf Schotter,onto_gravel.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
540,PACENOTE,SURFACE,ONTO_GRAVEL,Auf Schotter,onto_gravel.ogg,1,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
541,PACENOTE,SURFACE,ONTO_TARMAC,Auf Asphalt,onto_tarmac.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
541,PACENOTE,SURFACE,ONTO_TARMAC,Auf Asphalt,onto_tarmac.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini
541,PACENOTE,SURFACE,ONTO_TARMAC,Auf Asphalt,onto_tarmac.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
541,PACENOTE,SURFACE,ONTO_TARMAC,Auf Asphalt,onto_tarmac.ogg,1,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
542,PACENOTE,SURFACE,ONTO_CONCRETE,Auf Beton,onto_concrete.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
542,PACENOTE,SURFACE,ONTO_CONCRETE,Auf Beton,onto_concrete.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini
542,PACENOTE,SURFACE,ONTO_CONCRETE,Auf Beton,onto_concrete.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
542,PACENOTE,SURFACE,ONTO_CONCRETE,Auf Beton,onto_concrete.ogg,1,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
543,PACENOTE,SURFACE,ONTO_COBBLES,Auf Pflaster,onto_cobbles.ogg,1,Not found: onto_cobbles.ogg,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
543,PACENOTE,SURFACE,ONTO_COBBLES,Auf Pflaster,onto_cobbles.ogg,1,Not found: onto_cobbles.ogg,pacenotes/Rbr.ini/surface/Extended.ini
543,PACENOTE,SURFACE,ONTO_COBBLES,Auf Pflaster,onto_cobbles.ogg,1,Not found: onto_cobbles.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
543,PACENOTE,SURFACE,ONTO_COBBLES,Auf Pflaster,onto_cobbles.ogg,1,Not found: onto_cobbles.ogg,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
544,PACENOTE,SURFACE,ONTO_GRIT,Auf Kies,onto_grit.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
544,PACENOTE,SURFACE,ONTO_GRIT,Auf Kies,onto_grit.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini
544,PACENOTE,SURFACE,ONTO_GRIT,Auf Kies,onto_grit.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
544,PACENOTE,SURFACE,ONTO_GRIT,Auf Kies,onto_grit.ogg,1,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
545,PACENOTE,SURFACE,ONTO_SNOW,Auf Schnee,onto_snow.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
545,PACENOTE,SURFACE,ONTO_SNOW,Auf Schnee,onto_snow.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini
545,PACENOTE,SURFACE,ONTO_SNOW,Auf Schnee,onto_snow.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
545,PACENOTE,SURFACE,ONTO_SNOW,Auf Schnee,onto_snow.ogg,1,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
546,PACENOTE,CONDITION,WET,Nass,wet.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/condition/Extended.ini
546,PACENOTE,CONDITION,WET,Nass,wet.ogg,1,,pacenotes/Rbr.ini/condition/Extended.ini
546,PACENOTE,CONDITION,WET,Nass,wet.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/condition/Extended.ini
546,PACENOTE,CONDITION,WET,Nass,wet.ogg,1,,pacenotes/Rbr-Enhanced.ini/condition/Extended.ini
547,PACENOTE,CONDITION,DRY,Trocken,dry.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/condition/Extended.ini
547,PACENOTE,CONDITION,DRY,Trocken,dry.ogg,1,,pacenotes/Rbr.ini/condition/Extended.ini
547,PACENOTE,CONDITION,DRY,Trocken,dry.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/condition/Extended.ini
547,PACENOTE,CONDITION,DRY,Trocken,dry.ogg,1,,pacenotes/Rbr-Enhanced.ini/condition/Extended.ini
548,PACENOTE,CONDITION,DAMP,Feucht,damp.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/condition/Extended.ini
548,PACENOTE,CONDITION,DAMP,Feucht,damp.ogg,1,,pacenotes/Rbr.ini/condition/Extended.ini
548,PACENOTE,CONDITION,DAMP,Feucht,damp.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/condition/Extended.ini
548,PACENOTE,CONDITION,DAMP,Feucht,damp.ogg,1,,pacenotes/Rbr-Enhanced.ini/condition/Extended.ini
549,PACENOTE,LINE,HOLD,Halten,hold.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
549,PACENOTE,LINE,HOLD,Halten,hold.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini
549,PACENOTE,LINE,HOLD,Halten,hold.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
549,PACENOTE,LINE,HOLD,Halten,hold.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
550,PACENOTE,DRIVING,TAKE_SPEED,Speed Mit,take_speed.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
550,PACENOTE,DRIVING,TAKE_SPEED,Speed Mit,take_speed.ogg,1,,pacenotes/Rbr.ini/driving/Extended.ini
550,PACENOTE,DRIVING,TAKE_SPEED,Speed Mit,take_speed.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/driving/Extended.ini
550,PACENOTE,DRIVING,TAKE_SPEED,Speed Mit,take_speed.ogg,1,,pacenotes/Rbr-Enhanced.ini/driving/Extended.ini
551,PACENOTE,ADDITIONAL,L_FOOT_BRAKING,LinksFussBremsen,l_foot_braking.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
551,PACENOTE,ADDITIONAL,L_FOOT_BRAKING,LinksFussBremsen,l_foot_braking.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini
551,PACENOTE,ADDITIONAL,L_FOOT_BRAKING,LinksFussBremsen,l_foot_braking.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
551,PACENOTE,ADDITIONAL,L_FOOT_BRAKING,LinksFussBremsen,l_foot_braking.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
552,PACENOTE,CONDITION,GRIP_OFF,Reißt Ab,grip_off.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/condition/Extended.ini
552,PACENOTE,CONDITION,GRIP_OFF,Reißt Ab,grip_off.ogg,1,,pacenotes/Rbr.ini/condition/Extended.ini
552,PACENOTE,CONDITION,GRIP_OFF,Reißt Ab,grip_off.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/condition/Extended.ini
552,PACENOTE,CONDITION,GRIP_OFF,Reißt Ab,grip_off.ogg,1,,pacenotes/Rbr-Enhanced.ini/condition/Extended.ini
553,PACENOTE,CONDITION,GRIP,Grip,grip.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/condition/Extended.ini
553,PACENOTE,CONDITION,GRIP,Grip,grip.ogg,1,,pacenotes/Rbr.ini/condition/Extended.ini
553,PACENOTE,CONDITION,GRIP,Grip,grip.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/condition/Extended.ini
553,PACENOTE,CONDITION,GRIP,Grip,grip.ogg,1,,pacenotes/Rbr-Enhanced.ini/condition/Extended.ini
554,PACENOTE,CONDITION,GOOD_GRIP,Viel Grip,good_grip.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/condition/Extended.ini
554,PACENOTE,CONDITION,GOOD_GRIP,Viel Grip,good_grip.ogg,1,,pacenotes/Rbr.ini/condition/Extended.ini
554,PACENOTE,CONDITION,GOOD_GRIP,Viel Grip,good_grip.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/condition/Extended.ini
554,PACENOTE,CONDITION,GOOD_GRIP,Viel Grip,good_grip.ogg,1,,pacenotes/Rbr-Enhanced.ini/condition/Extended.ini
555,PACENOTE,LINE,TO_SIGHT_DISTANCE,Bis Sicht,to_sight_distance.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
555,PACENOTE,LINE,TO_SIGHT_DISTANCE,Bis Sicht,to_sight_distance.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini
555,PACENOTE,LINE,TO_SIGHT_DISTANCE,Bis Sicht,to_sight_distance.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
555,PACENOTE,LINE,TO_SIGHT_DISTANCE,Bis Sicht,to_sight_distance.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
556,PACENOTE,LINKS,SPLIT_TIME,Zeit,split_time.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
556,PACENOTE,LINKS,SPLIT_TIME,Zeit,split_time.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
556,PACENOTE,LINKS,SPLIT_TIME,Zeit,split_time.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
556,PACENOTE,LINKS,SPLIT_TIME,Zeit,split_time.ogg,1,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
557,PACENOTE,LINE,ENTRY,Eingang,entry.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
557,PACENOTE,LINE,ENTRY,Eingang,entry.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini
557,PACENOTE,LINE,ENTRY,Eingang,entry.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
557,PACENOTE,LINE,ENTRY,Eingang,entry.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
2001,PACENOTE,ADJECTIVES,TIGHTENS6,Macht zu 6*,tightens6.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2001,PACENOTE,ADJECTIVES,TIGHTENS6,Macht zu 6*,tightens6.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
2001,PACENOTE,ADJECTIVES,TIGHTENS6,Macht zu 6*,tightens6.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2001,PACENOTE,ADJECTIVES,TIGHTENS6,Macht zu 6*,tightens6.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2002,PACENOTE,ADJECTIVES,TIGHTENS5,Macht zu 5*,tightens5.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2002,PACENOTE,ADJECTIVES,TIGHTENS5,Macht zu 5*,tightens5.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
2002,PACENOTE,ADJECTIVES,TIGHTENS5,Macht zu 5*,tightens5.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2002,PACENOTE,ADJECTIVES,TIGHTENS5,Macht zu 5*,tightens5.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2003,PACENOTE,ADJECTIVES,TIGHTENS4,Macht zu 4*,tightens4.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2003,PACENOTE,ADJECTIVES,TIGHTENS4,Macht zu 4*,tightens4.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
2003,PACENOTE,ADJECTIVES,TIGHTENS4,Macht zu 4*,tightens4.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2003,PACENOTE,ADJECTIVES,TIGHTENS4,Macht zu 4*,tightens4.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2004,PACENOTE,ADJECTIVES,TIGHTENS3,Macht zu 3*,tightens3.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2004,PACENOTE,ADJECTIVES,TIGHTENS3,Macht zu 3*,tightens3.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
2004,PACENOTE,ADJECTIVES,TIGHTENS3,Macht zu 3*,tightens3.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2004,PACENOTE,ADJECTIVES,TIGHTENS3,Macht zu 3*,tightens3.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2005,PACENOTE,ADJECTIVES,TIGHTENS2,Macht zu 2*,tightens2.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2005,PACENOTE,ADJECTIVES,TIGHTENS2,Macht zu 2*,tightens2.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
2005,PACENOTE,ADJECTIVES,TIGHTENS2,Macht zu 2*,tightens2.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2005,PACENOTE,ADJECTIVES,TIGHTENS2,Macht zu 2*,tightens2.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2006,PACENOTE,ADJECTIVES,TIGHTENS1,Macht zu 1*,tightens1.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2006,PACENOTE,ADJECTIVES,TIGHTENS1,Macht zu 1*,tightens1.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
2006,PACENOTE,ADJECTIVES,TIGHTENS1,Macht zu 1*,tightens1.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2006,PACENOTE,ADJECTIVES,TIGHTENS1,Macht zu 1*,tightens1.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2007,PACENOTE,ADJECTIVES,TIGHTENSHP,Macht zu Kehre*,tightenshp.ogg,1,Not found: tightenshp.ogg,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2007,PACENOTE,ADJECTIVES,TIGHTENSHP,Macht zu Kehre*,tightenshp.ogg,1,Not found: tightenshp.ogg,pacenotes/Rbr.ini/adjectives/Extended.ini
2007,PACENOTE,ADJECTIVES,TIGHTENSHP,Macht zu Kehre*,tightenshp.ogg,1,Not found: tightenshp.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2007,PACENOTE,ADJECTIVES,TIGHTENSHP,Macht zu Kehre*,tightenshp.ogg,1,Not found: tightenshp.ogg,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2008,PACENOTE,ADJECTIVES,TOSIX,6*,6.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2008,PACENOTE,ADJECTIVES,TOSIX,6*,6.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
2008,PACENOTE,ADJECTIVES,TOSIX,6*,6.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2008,PACENOTE,ADJECTIVES,TOSIX,6*,6.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2009,PACENOTE,ADJECTIVES,TOFIVE,5*,5.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2009,PACENOTE,ADJECTIVES,TOFIVE,5*,5.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
2009,PACENOTE,ADJECTIVES,TOFIVE,5*,5.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2009,PACENOTE,ADJECTIVES,TOFIVE,5*,5.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2010,PACENOTE,ADJECTIVES,TOFOUR,4*,4.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2010,PACENOTE,ADJECTIVES,TOFOUR,4*,4.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
2010,PACENOTE,ADJECTIVES,TOFOUR,4*,4.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2010,PACENOTE,ADJECTIVES,TOFOUR,4*,4.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2011,PACENOTE,ADJECTIVES,TOTHREE,3*,3.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2011,PACENOTE,ADJECTIVES,TOTHREE,3*,3.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
2011,PACENOTE,ADJECTIVES,TOTHREE,3*,3.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2011,PACENOTE,ADJECTIVES,TOTHREE,3*,3.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2012,PACENOTE,ADJECTIVES,TOTWO,2*,two_de.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2012,PACENOTE,ADJECTIVES,TOTWO,2*,two_de.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
2012,PACENOTE,ADJECTIVES,TOTWO,2*,two_de.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2012,PACENOTE,ADJECTIVES,TOTWO,2*,two_de.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2013,PACENOTE,ADJECTIVES,TOONE,1*,1.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2013,PACENOTE,ADJECTIVES,TOONE,1*,1.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
2013,PACENOTE,ADJECTIVES,TOONE,1*,1.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2013,PACENOTE,ADJECTIVES,TOONE,1*,1.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2014,PACENOTE,ADJECTIVES,TOHP,Kehre*,hairpin.ogg,1,Not found: hairpin.ogg,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2014,PACENOTE,ADJECTIVES,TOHP,Kehre*,hairpin.ogg,1,Not found: hairpin.ogg,pacenotes/Rbr.ini/adjectives/Extended.ini
2014,PACENOTE,ADJECTIVES,TOHP,Kehre*,hairpin.ogg,1,Not found: hairpin.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2014,PACENOTE,ADJECTIVES,TOHP,Kehre*,hairpin.ogg,1,Not found: hairpin.ogg,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2015,PACENOTE,ADJECTIVES,TIGHTENSLATE,Macht Spät Zu,tightenslate.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2015,PACENOTE,ADJECTIVES,TIGHTENSLATE,Macht Spät Zu,tightenslate.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
2015,PACENOTE,ADJECTIVES,TIGHTENSLATE,Macht Spät Zu,tightenslate.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2015,PACENOTE,ADJECTIVES,TIGHTENSLATE,Macht Spät Zu,tightenslate.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2018,PACENOTE,ADJECTIVES,OPENSTIGHTENS,Macht Auf und Zu,openstightens.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2018,PACENOTE,ADJECTIVES,OPENSTIGHTENS,Macht Auf und Zu,openstightens.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
2018,PACENOTE,ADJECTIVES,OPENSTIGHTENS,Macht Auf und Zu,openstightens.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2018,PACENOTE,ADJECTIVES,OPENSTIGHTENS,Macht Auf und Zu,openstightens.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2019,PACENOTE,ADJECTIVES,TIGHTENSOPENS,Macht Zu und Auf,tightensopens.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2019,PACENOTE,ADJECTIVES,TIGHTENSOPENS,Macht Zu und Auf,tightensopens.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
2019,PACENOTE,ADJECTIVES,TIGHTENSOPENS,Macht Zu und Auf,tightensopens.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2019,PACENOTE,ADJECTIVES,TIGHTENSOPENS,Macht Zu und Auf,tightensopens.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2021,PACENOTE,CAUTIONS,CARE_IN,Vorsicht Innen*,carein.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2021,PACENOTE,CAUTIONS,CARE_IN,Vorsicht Innen*,carein.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
2021,PACENOTE,CAUTIONS,CARE_IN,Vorsicht Innen*,carein.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
2021,PACENOTE,CAUTIONS,CARE_IN,Vorsicht Innen*,carein.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
2022,PACENOTE,CAUTIONS,CARE_OUT,Vorsicht Außen*,careout.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2022,PACENOTE,CAUTIONS,CARE_OUT,Vorsicht Außen*,careout.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
2022,PACENOTE,CAUTIONS,CARE_OUT,Vorsicht Außen*,careout.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
2022,PACENOTE,CAUTIONS,CARE_OUT,Vorsicht Außen*,careout.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
2029,PACENOTE,OBSTACLES,CONTINUESOVERCREST,Halten über Kuppe,continuesovercrest.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2029,PACENOTE,OBSTACLES,CONTINUESOVERCREST,Halten über Kuppe,continuesovercrest.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
2029,PACENOTE,OBSTACLES,CONTINUESOVERCREST,Halten über Kuppe,continuesovercrest.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2029,PACENOTE,OBSTACLES,CONTINUESOVERCREST,Halten über Kuppe,continuesovercrest.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2103,PACENOTE,ADDITIONAL,HALF_LONG,HalbLang,half_long.ogg,1,Not found: half_long.ogg,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2103,PACENOTE,ADDITIONAL,HALF_LONG,HalbLang,half_long.ogg,1,Not found: half_long.ogg,pacenotes/Rbr.ini/additional/Extended.ini
2103,PACENOTE,ADDITIONAL,HALF_LONG,HalbLang,half_long.ogg,1,Not found: half_long.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
2103,PACENOTE,ADDITIONAL,HALF_LONG,HalbLang,half_long.ogg,1,Not found: half_long.ogg,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
2106,PACENOTE,OBSTACLES,JUMPFULL,Sprung Voll,jumpfull.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2106,PACENOTE,OBSTACLES,JUMPFULL,Sprung Voll,jumpfull.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
